seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13095,726117,1,44840197,94,1,180,3',0,0,Tyler Gibson (Oakland Roots) Yellow Card at 3',Tyler Gibson Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,235448,2025-03-09 05:51:43
13095,726117,2,44840538,70,1,1680,28',1,0,Ryan Doghman (Orange County SC) Goal at 28',Ryan Doghman Goal,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,360144,2025-03-09 05:51:43
13095,726117,3,44840771,70,2,2820,47',1,0,Ethan Zubak (Orange County SC) Goal at 47',Ethan Zubak Goal,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,254285,2025-03-09 05:51:43
13095,726117,4,44840803,70,2,3120,52',1,0,Nico Benalcazar (Orange County SC) Goal at 52',Nico Benalcazar Goal,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,293702,2025-03-09 05:51:43
13095,726117,6,44840835,76,2,3420,57',0,0,Emmanuel Johnson (Oakland Roots) Substitution at 57',Emmanuel Johnson Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,318482,2025-03-09 05:51:43
13095,726117,5,44840834,76,2,3420,57',0,0,Wolfgang Prentice (Oakland Roots) Substitution at 57',Wolfgang Prentice Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,296278,2025-03-09 05:51:43
13095,726117,6,44840835,76,2,3420,57',0,0,Emmanuel Johnson (Oakland Roots) Substitution at 57',Emmanuel Johnson Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,360628,2025-03-09 05:51:43
13095,726117,5,44840834,76,2,3420,57',0,0,Wolfgang Prentice (Oakland Roots) Substitution at 57',Wolfgang Prentice Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,333735,2025-03-09 05:51:43
13095,726117,7,44840858,94,2,3540,59',0,0,Emmanuel Johnson (Oakland Roots) Yellow Card at 59',Emmanuel Johnson Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,318482,2025-03-09 05:51:43
13095,726117,8,44840870,94,2,3600,60',0,0,Christopher Hegardt (Orange County SC) Yellow Card at 60',Christopher Hegardt Yellow Card,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,291746,2025-03-09 05:51:43
13095,726117,9,44840886,94,2,3720,62',0,0,Daniel Gomez (Oakland Roots) Yellow Card at 62',Daniel Gomez Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,360131,2025-03-09 05:51:43
13095,726117,9,44840886,94,2,3720,62',0,0,Daniel Gomez (Oakland Roots) Yellow Card at 62',Daniel Gomez Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,344736,2025-03-09 05:51:43
13095,726117,10,44840926,94,2,4020,67',0,0,Nico Benalcazar (Orange County SC) Yellow Card at 67',Nico Benalcazar Yellow Card,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,293702,2025-03-09 05:51:43
13095,726117,11,44840944,76,2,4140,69',0,0,Tristan Trager (Orange County SC) Substitution at 69',Tristan Trager Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,283662,2025-03-09 05:51:43
13095,726117,12,44840945,76,2,4140,69',0,0,Ousmane Sylla (Orange County SC) Substitution at 69',Ousmane Sylla Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,380793,2025-03-09 05:51:43
13095,726117,12,44840945,76,2,4140,69',0,0,Ousmane Sylla (Orange County SC) Substitution at 69',Ousmane Sylla Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,257286,2025-03-09 05:51:43
13095,726117,12,44840945,76,2,4140,69',0,0,Ousmane Sylla (Orange County SC) Substitution at 69',Ousmane Sylla Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,247926,2025-03-09 05:51:43
13095,726117,12,44840945,76,2,4140,69',0,0,Ousmane Sylla (Orange County SC) Substitution at 69',Ousmane Sylla Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,2,388567,2025-03-09 05:51:43
13095,726117,11,44840944,76,2,4140,69',0,0,Tristan Trager (Orange County SC) Substitution at 69',Tristan Trager Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,2,291252,2025-03-09 05:51:43
13095,726117,13,44840958,70,2,4260,71',1,0,Wolfgang Prentice (Oakland Roots) Goal at 71',Wolfgang Prentice Goal,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,296278,2025-03-09 05:51:43
13095,726117,14,44840983,76,2,4500,75',0,0,Ilya Alekseev (Oakland Roots) Substitution at 75',Ilya Alekseev Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,360608,2025-03-09 05:51:43
13095,726117,14,44840983,76,2,4500,75',0,0,Ilya Alekseev (Oakland Roots) Substitution at 75',Ilya Alekseev Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,281589,2025-03-09 05:51:43
13095,726117,15,44840990,94,2,4680,78',0,0,Tom Brewitt (Orange County SC) Yellow Card at 78',Tom Brewitt Yellow Card,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,259151,2025-03-09 05:51:43
13095,726117,16,44841002,94,2,4800,80',0,0,Kyle Scott (Orange County SC) Yellow Card at 80',Kyle Scott Yellow Card,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,366709,2025-03-09 05:51:43
13095,726117,16,44841002,94,2,4800,80',0,0,Kyle Scott (Orange County SC) Yellow Card at 80',Kyle Scott Yellow Card,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,328367,2025-03-09 05:51:43
13095,726117,16,44841002,94,2,4800,80',0,0,Kyle Scott (Orange County SC) Yellow Card at 80',Kyle Scott Yellow Card,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,152649,2025-03-09 05:51:43
13095,726117,17,44841012,76,2,4920,82',0,0,Roberto Molina (Orange County SC) Substitution at 82',Roberto Molina Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,34394,2025-03-09 05:51:43
13095,726117,18,44841013,76,2,4920,82',0,0,Ashton Miles (Orange County SC) Substitution at 82',Ashton Miles Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,350049,2025-03-09 05:51:43
13095,726117,17,44841012,76,2,4920,82',0,0,Roberto Molina (Orange County SC) Substitution at 82',Roberto Molina Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,2,291746,2025-03-09 05:51:43
13095,726117,18,44841013,76,2,4920,82',0,0,Ashton Miles (Orange County SC) Substitution at 82',Ashton Miles Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,2,271815,2025-03-09 05:51:43
13095,726117,19,44841046,76,2,5340,89',0,0,Gagi Margvelashvili (Oakland Roots) Substitution at 89',Gagi Margvelashvili Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,289202,2025-03-09 05:51:43
13095,726117,20,44841047,76,2,5340,89',0,0,Luis Saldana (Oakland Roots) Substitution at 89',Luis Saldana Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,360631,2025-03-09 05:51:43
13095,726117,20,44841047,76,2,5340,89',0,0,Luis Saldana (Oakland Roots) Substitution at 89',Luis Saldana Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,225503,2025-03-09 05:51:43
13095,726117,19,44841046,76,2,5340,89',0,0,Gagi Margvelashvili (Oakland Roots) Substitution at 89',Gagi Margvelashvili Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,256475,2025-03-09 05:51:43
13095,726117,21,44841051,70,2,5400,90'+1',1,0,Kyle Scott (Orange County SC) Goal at 91',Kyle Scott Goal,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,366709,2025-03-09 05:51:43
13095,726117,21,44841051,70,2,5400,90'+1',1,0,Kyle Scott (Orange County SC) Goal at 91',Kyle Scott Goal,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,328367,2025-03-09 05:51:43
13095,726117,21,44841051,70,2,5400,90'+1',1,0,Kyle Scott (Orange County SC) Goal at 91',Kyle Scott Goal,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,152649,2025-03-09 05:51:43
13095,726117,22,44841059,76,2,5400,90'+2',0,0,Benjamin Barjolo (Orange County SC) Substitution at 92',Benjamin Barjolo Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,1,369873,2025-03-09 05:51:43
13095,726117,23,44841060,98,2,5400,90'+4',1,0,Baboucarr Njie (Oakland Roots) Penalty - Scored at 94',Baboucarr Njie Penalty - Scored,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,302983,2025-03-09 05:51:43
13095,726117,22,44841059,76,2,5400,90'+2',0,0,Benjamin Barjolo (Orange County SC) Substitution at 92',Benjamin Barjolo Substitution,18455,0.0,0.0,0.0,0.0,0.0,0.0,2,254285,2025-03-09 05:51:43
13095,726118,1,44837325,70,1,1320,22',1,0,Evan Conway (North Carolina FC) Goal at 22',Evan Conway Goal,9725,0.0,0.0,0.0,0.0,0.0,0.0,1,302900,2025-03-09 05:51:43
13095,726118,2,44837489,94,1,2280,38',0,0,Louis Pérez (North Carolina FC) Yellow Card at 38',Louis Pérez Yellow Card,9725,0.0,0.0,0.0,0.0,0.0,0.0,1,318907,2025-03-09 05:51:43
13095,726118,2,44837489,94,1,2280,38',0,0,Louis Pérez (North Carolina FC) Yellow Card at 38',Louis Pérez Yellow Card,9725,0.0,0.0,0.0,0.0,0.0,0.0,1,293684,2025-03-09 05:51:43
13095,726118,3,44838060,76,2,3240,54',0,0,Charles Ahl (Pittsburgh Riverhounds) Substitution at 54',Charles Ahl Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,400716,2025-03-09 05:51:43
13095,726118,3,44838060,76,2,3240,54',0,0,Charles Ahl (Pittsburgh Riverhounds) Substitution at 54',Charles Ahl Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,2,162654,2025-03-09 05:51:43
13095,726118,3,44838060,76,2,3240,54',0,0,Charles Ahl (Pittsburgh Riverhounds) Substitution at 54',Charles Ahl Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,2,89102,2025-03-09 05:51:43
13095,726118,4,44838124,70,2,3420,57',1,0,Augustine Williams (Pittsburgh Riverhounds) Goal at 57',Augustine Williams Goal,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,252890,2025-03-09 05:51:43
13095,726118,5,44838277,76,2,4140,69',0,0,Max Broughton (Pittsburgh Riverhounds) Substitution at 69',Max Broughton Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,374326,2025-03-09 05:51:43
13095,726118,6,44838278,76,2,4140,69',0,0,Abdul Illal Osumanu (Pittsburgh Riverhounds) Substitution at 69',Abdul Illal Osumanu Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,303723,2025-03-09 05:51:43
13095,726118,5,44838277,76,2,4140,69',0,0,Max Broughton (Pittsburgh Riverhounds) Substitution at 69',Max Broughton Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,2,381748,2025-03-09 05:51:43
13095,726118,6,44838278,76,2,4140,69',0,0,Abdul Illal Osumanu (Pittsburgh Riverhounds) Substitution at 69',Abdul Illal Osumanu Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,2,342157,2025-03-09 05:51:43
13095,726118,7,44838296,94,2,4260,71',0,0,Robbie Mertz (Pittsburgh Riverhounds) Yellow Card at 71',Robbie Mertz Yellow Card,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,242969,2025-03-09 05:51:43
13095,726118,8,44838363,76,2,4620,77',0,0,Adam Luckhurst (North Carolina FC) Substitution at 77',Adam Luckhurst Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,1,330015,2025-03-09 05:51:43
13095,726118,9,44838364,76,2,4620,77',0,0,Raheem Somersall (North Carolina FC) Substitution at 77',Raheem Somersall Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,1,305953,2025-03-09 05:51:43
13095,726118,10,44838365,76,2,4620,77',0,0,Ahmad Al-Qaq (North Carolina FC) Substitution at 77',Ahmad Al-Qaq Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,1,400665,2025-03-09 05:51:43
13095,726118,9,44838364,76,2,4620,77',0,0,Raheem Somersall (North Carolina FC) Substitution at 77',Raheem Somersall Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,2,188911,2025-03-09 05:51:43
13095,726118,8,44838363,76,2,4620,77',0,0,Adam Luckhurst (North Carolina FC) Substitution at 77',Adam Luckhurst Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,2,217997,2025-03-09 05:51:43
13095,726118,10,44838365,76,2,4620,77',0,0,Ahmad Al-Qaq (North Carolina FC) Substitution at 77',Ahmad Al-Qaq Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,2,318907,2025-03-09 05:51:43
13095,726118,10,44838365,76,2,4620,77',0,0,Ahmad Al-Qaq (North Carolina FC) Substitution at 77',Ahmad Al-Qaq Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,2,293684,2025-03-09 05:51:43
13095,726118,11,44838585,94,2,5160,86',0,0,Luke Biasi (Pittsburgh Riverhounds) Yellow Card at 86',Luke Biasi Yellow Card,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,328158,2025-03-09 05:51:43
13095,726118,12,44838624,76,2,5220,87',0,0,Brigham Larsen (Pittsburgh Riverhounds) Substitution at 87',Brigham Larsen Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,329893,2025-03-09 05:51:43
13095,726118,13,44838625,76,2,5220,87',0,0,Aidan O'Toole (Pittsburgh Riverhounds) Substitution at 87',Aidan O'Toole Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,1,295341,2025-03-09 05:51:43
13095,726118,13,44838625,76,2,5220,87',0,0,Aidan O'Toole (Pittsburgh Riverhounds) Substitution at 87',Aidan O'Toole Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,2,328158,2025-03-09 05:51:43
13095,726118,12,44838624,76,2,5220,87',0,0,Brigham Larsen (Pittsburgh Riverhounds) Substitution at 87',Brigham Larsen Substitution,17827,0.0,0.0,0.0,0.0,0.0,0.0,2,242969,2025-03-09 05:51:43
13095,726118,14,44838665,76,2,5340,89',0,0,Rodrigo da Costa (North Carolina FC) Substitution at 89',Rodrigo da Costa Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,1,286805,2025-03-09 05:51:43
13095,726118,14,44838665,76,2,5340,89',0,0,Rodrigo da Costa (North Carolina FC) Substitution at 89',Rodrigo da Costa Substitution,9725,0.0,0.0,0.0,0.0,0.0,0.0,2,302900,2025-03-09 05:51:43
13095,726119,1,44837306,94,1,1020,17',0,0,Sebastián Blanco (Miami FC) Yellow Card at 17',Sebastián Blanco Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,76914,2025-03-09 05:51:43
13095,726119,2,44837330,94,1,1440,24',0,0,Marcello Polisi (Detroit City FC) Yellow Card at 24',Marcello Polisi Yellow Card,19179,0.0,0.0,0.0,0.0,0.0,0.0,1,401221,2025-03-09 05:51:43
13095,726119,3,44837371,94,1,1800,30',0,0,Matías Romero (Miami FC) Yellow Card at 30',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,361661,2025-03-09 05:51:43
13095,726119,3,44837371,94,1,1800,30',0,0,Matías Romero (Miami FC) Yellow Card at 30',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,335539,2025-03-09 05:51:43
13095,726119,3,44837371,94,1,1800,30',0,0,Matías Romero (Miami FC) Yellow Card at 30',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,314354,2025-03-09 05:51:43
13095,726119,3,44837371,94,1,1800,30',0,0,Matías Romero (Miami FC) Yellow Card at 30',Matías Romero Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,276282,2025-03-09 05:51:43
13095,726119,4,44837403,70,1,1860,31',1,0,Michael Bryant (Detroit City FC) Goal at 31',Michael Bryant Goal,19179,0.0,0.0,0.0,0.0,0.0,0.0,1,273786,2025-03-09 05:51:43
13095,726119,5,44837513,94,1,2340,39',0,0,Francisco Bonfiglio (Miami FC) Yellow Card at 39',Francisco Bonfiglio Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,379902,2025-03-09 05:51:43
13095,726119,6,44837578,93,1,2520,42',0,0,Francisco Bonfiglio (Miami FC) Red Card at 42',Francisco Bonfiglio Red Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,379902,2025-03-09 05:51:43
13095,726119,7,44837892,76,2,2700,45',0,0,Cristian Vázquez (Miami FC) Substitution at 45',Cristian Vázquez Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,398994,2025-03-09 05:51:43
13095,726119,7,44837892,76,2,2700,45',0,0,Cristian Vázquez (Miami FC) Substitution at 45',Cristian Vázquez Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,288415,2025-03-09 05:51:43
13095,726119,8,44838090,76,2,3300,55',0,0,Brandon Bent (Miami FC) Substitution at 55',Brandon Bent Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,400972,2025-03-09 05:51:43
13095,726119,8,44838090,76,2,3300,55',0,0,Brandon Bent (Miami FC) Substitution at 55',Brandon Bent Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,76914,2025-03-09 05:51:43
13095,726119,9,44838211,76,2,3660,61',0,0,Gerald Díaz (Miami FC) Substitution at 61',Gerald Díaz Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,257519,2025-03-09 05:51:43
13095,726119,9,44838211,76,2,3660,61',0,0,Gerald Díaz (Miami FC) Substitution at 61',Gerald Díaz Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,361661,2025-03-09 05:51:43
13095,726119,9,44838211,76,2,3660,61',0,0,Gerald Díaz (Miami FC) Substitution at 61',Gerald Díaz Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,335539,2025-03-09 05:51:43
13095,726119,9,44838211,76,2,3660,61',0,0,Gerald Díaz (Miami FC) Substitution at 61',Gerald Díaz Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,314354,2025-03-09 05:51:43
13095,726119,9,44838211,76,2,3660,61',0,0,Gerald Díaz (Miami FC) Substitution at 61',Gerald Díaz Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,276282,2025-03-09 05:51:43
13095,726119,10,44838244,76,2,3900,65',0,0,Sebastián Guenzatti (Detroit City FC) Substitution at 65',Sebastián Guenzatti Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,1,220469,2025-03-09 05:51:43
13095,726119,11,44838245,76,2,3900,65',0,0,Morey Doner (Detroit City FC) Substitution at 65',Morey Doner Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,1,337108,2025-03-09 05:51:43
13095,726119,11,44838245,76,2,3900,65',0,0,Morey Doner (Detroit City FC) Substitution at 65',Morey Doner Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,353648,2025-03-09 05:51:43
13095,726119,11,44838245,76,2,3900,65',0,0,Morey Doner (Detroit City FC) Substitution at 65',Morey Doner Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,285743,2025-03-09 05:51:43
13095,726119,10,44838244,76,2,3900,65',0,0,Sebastián Guenzatti (Detroit City FC) Substitution at 65',Sebastián Guenzatti Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,287359,2025-03-09 05:51:43
13095,726119,12,44838299,94,2,4140,69',0,0,Gerald Díaz (Miami FC) Yellow Card at 69',Gerald Díaz Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,257519,2025-03-09 05:51:43
13095,726119,13,44838300,76,2,4200,70',0,0,Deian Veron (Miami FC) Substitution at 70',Deian Veron Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,309427,2025-03-09 05:51:43
13095,726119,14,44838301,76,2,4200,70',0,0,Ricardo Rivera (Miami FC) Substitution at 70',Ricardo Rivera Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,245422,2025-03-09 05:51:43
13095,726119,13,44838300,76,2,4200,70',0,0,Deian Veron (Miami FC) Substitution at 70',Deian Veron Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,268844,2025-03-09 05:51:43
13095,726119,14,44838301,76,2,4200,70',0,0,Ricardo Rivera (Miami FC) Substitution at 70',Ricardo Rivera Substitution,18159,0.0,0.0,0.0,0.0,0.0,0.0,2,172280,2025-03-09 05:51:43
13095,726119,16,44838342,76,2,4560,76',0,0,Alasanne Ates Diouf (Detroit City FC) Substitution at 76',Alasanne Ates Diouf Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,1,303618,2025-03-09 05:51:43
13095,726119,15,44838341,76,2,4560,76',0,0,Connor Rutz (Detroit City FC) Substitution at 76',Connor Rutz Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,1,337001,2025-03-09 05:51:43
13095,726119,15,44838341,76,2,4560,76',0,0,Connor Rutz (Detroit City FC) Substitution at 76',Connor Rutz Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,269073,2025-03-09 05:51:43
13095,726119,15,44838341,76,2,4560,76',0,0,Connor Rutz (Detroit City FC) Substitution at 76',Connor Rutz Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,228981,2025-03-09 05:51:43
13095,726119,15,44838341,76,2,4560,76',0,0,Connor Rutz (Detroit City FC) Substitution at 76',Connor Rutz Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,223405,2025-03-09 05:51:43
13095,726119,15,44838341,76,2,4560,76',0,0,Connor Rutz (Detroit City FC) Substitution at 76',Connor Rutz Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,223322,2025-03-09 05:51:43
13095,726119,16,44838342,76,2,4560,76',0,0,Alasanne Ates Diouf (Detroit City FC) Substitution at 76',Alasanne Ates Diouf Substitution,19179,0.0,0.0,0.0,0.0,0.0,0.0,2,123674,2025-03-09 05:51:43
13095,726119,17,44838374,94,2,4620,77',0,0,Jonathan Ricketts (Miami FC) Yellow Card at 77',Jonathan Ricketts Yellow Card,18159,0.0,0.0,0.0,0.0,0.0,0.0,1,302870,2025-03-09 05:51:43
