seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13135,726799,7,44752093,76,1,1578,27',0,0,"Substitution, Inter Miami CF. Ian Fray replaces David Ruíz.",Ian Fray Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229289.0,2025-02-23 05:53:34
13135,726799,8,44752332,94,1,2437,41',0,0,Benjamín Cremaschi (Inter Miami CF) is shown the yellow card for a bad foul.,Benjamin Cremaschi Yellow Card,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356358.0,2025-02-23 05:53:34
13135,726799,10,44752563,81,1,2700,45'+9',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726799,11,44752935,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726799,12,44752938,76,2,2700,45',0,0,"Substitution, New York City FC. Jonathan Shore replaces Strahinja Tanasijevic.",Jonathan Shore Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358680.0,2025-02-23 05:53:34
13135,726799,13,44752939,76,2,2700,45',0,0,"Substitution, Inter Miami CF. Federico Redondo replaces Marcelo Weigandt.",Federico Redondo Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318181.0,2025-02-23 05:53:34
13135,726799,9,44752441,94,1,2700,45'+1',0,0,Strahinja Tanasijevic (New York City FC) is shown the yellow card for a bad foul.,Strahinja Tanasijevic Yellow Car,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270669.0,2025-02-23 05:53:34
13135,726799,12,44752938,76,2,2700,45',0,0,"Substitution, New York City FC. Jonathan Shore replaces Strahinja Tanasijevic.",Jonathan Shore Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270669.0,2025-02-23 05:53:34
13135,726799,13,44752939,76,2,2700,45',0,0,"Substitution, Inter Miami CF. Federico Redondo replaces Marcelo Weigandt.",Federico Redondo Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282589.0,2025-02-23 05:53:34
13135,726799,14,44753125,70,2,3250,55',1,0,"Goal! Inter Miami CF 1, New York City FC 2. Alonso Martínez (New York City FC) right footed shot from the centre of the box to the bottom left corner.",Adrián Martínez Goal,17606,0.0,0.0,0.242,0.603,0.0,0.468,1.0,310827.0,2025-02-24 05:54:37
13135,726799,15,44753257,76,2,3493,59',0,0,"Substitution, Inter Miami CF. Telasco Segovia replaces Luis Suárez.",Telasco Segovia Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315594.0,2025-02-23 05:53:34
13135,726799,15,44753257,76,2,3493,59',0,0,"Substitution, Inter Miami CF. Telasco Segovia replaces Luis Suárez.",Telasco Segovia Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,272722.0,2025-02-23 05:53:34
13135,726799,15,44753257,76,2,3493,59',0,0,"Substitution, Inter Miami CF. Telasco Segovia replaces Luis Suárez.",Telasco Segovia Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,125088.0,2025-02-23 05:53:34
13135,726799,16,44753258,76,2,3504,59',0,0,"Substitution, Inter Miami CF. Gonzalo Luján replaces Benjamín Cremaschi.",Gonzalo Luján Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315617.0,2025-02-23 05:53:34
13135,726799,16,44753258,76,2,3504,59',0,0,"Substitution, Inter Miami CF. Gonzalo Luján replaces Benjamín Cremaschi.",Gonzalo Luján Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356358.0,2025-02-23 05:53:34
13135,726799,17,44753530,76,2,4105,69',0,0,"Substitution, New York City FC. Nico Cavallo replaces Kevin O'Toole.",Nico Cavallo Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400718.0,2025-02-23 05:53:34
13135,726799,17,44753530,76,2,4105,69',0,0,"Substitution, New York City FC. Nico Cavallo replaces Kevin O'Toole.",Nico Cavallo Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,254450.0,2025-02-23 05:53:34
13135,726799,18,44753531,76,2,4111,69',0,0,"Substitution, New York City FC. Julián Fernández replaces Agustín Ojeda.",Julián Fernández Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,335238.0,2025-02-23 05:53:34
13135,726799,18,44753531,76,2,4111,69',0,0,"Substitution, New York City FC. Julián Fernández replaces Agustín Ojeda.",Julián Fernández Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169126.0,2025-02-23 05:53:34
13135,726799,18,44753531,76,2,4111,69',0,0,"Substitution, New York City FC. Julián Fernández replaces Agustín Ojeda.",Julián Fernández Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,337149.0,2025-02-23 05:53:34
13135,726799,19,44753875,76,2,4655,78',0,0,"Substitution, New York City FC. Andrés Perea replaces Maxi Moralez.",Andrés Perea Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259199.0,2025-02-23 05:53:34
13135,726799,19,44753875,76,2,4655,78',0,0,"Substitution, New York City FC. Andrés Perea replaces Maxi Moralez.",Andrés Perea Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70624.0,2025-02-23 05:53:34
13135,726799,20,44754092,76,2,5367,90',0,0,"Substitution, New York City FC. Mounsef Bakrar replaces Alonso Martínez.",Monsef Bakrar Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315381.0,2025-02-23 05:53:34
13135,726799,20,44754092,76,2,5367,90',0,0,"Substitution, New York City FC. Mounsef Bakrar replaces Alonso Martínez.",Monsef Bakrar Substitution,17606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,310827.0,2025-02-23 05:53:34
13135,726799,24,44754329,83,2,5400,90'+15',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726799,23,44754333,94,2,5400,90'+15',0,0,Lionel Messi (Inter Miami CF) is shown the yellow card.,Lionel Messi Yellow Card,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45843.0,2025-02-23 05:53:34
13135,726799,21,44754152,94,2,5400,90'+4',0,0,Matt Freese (New York City FC) is shown the yellow card.,Matthew Freese Yellow Card,17606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252974.0,2025-02-23 05:53:34
13135,726799,22,44754243,70,2,5400,90'+10',1,0,"Goal! Inter Miami CF 2, New York City FC 2. Telasco Segovia (Inter Miami CF) right footed shot from the right side of the box to the bottom left corner. Assisted by Lionel Messi with a through ball.",Telasco Segovia Goal,20232,0.0,0.0,0.186,0.64,0.0,0.481,1.0,315594.0,2025-02-23 05:53:34
13135,726799,22,44754243,70,2,5400,90'+10',1,0,"Goal! Inter Miami CF 2, New York City FC 2. Telasco Segovia (Inter Miami CF) right footed shot from the right side of the box to the bottom left corner. Assisted by Lionel Messi with a through ball.",Telasco Segovia Goal,20232,0.0,0.0,0.186,0.64,0.0,0.481,2.0,45843.0,2025-02-23 05:53:34
13135,726800,1,44750128,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726800,2,44750447,94,1,2323,39',0,0,Michael Boxall (Minnesota United FC) is shown the yellow card for a bad foul.,Michael Boxall Yellow Card,17362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101934.0,2025-02-25 05:53:41
13135,726800,3,44750520,81,1,2700,45'+2',0,0,"First Half ends, Los Angeles Football Club 0, Minnesota United FC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726800,4,44750612,82,2,2700,45',0,0,"Second Half begins Los Angeles Football Club 0, Minnesota United FC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726800,5,44750613,76,2,2700,45',0,0,"Substitution, Minnesota United FC. Anthony Markanich replaces Joseph Rosales.",Anthony Markanich Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281323.0,2025-02-23 05:53:34
13135,726800,5,44750613,76,2,2700,45',0,0,"Substitution, Minnesota United FC. Anthony Markanich replaces Joseph Rosales.",Anthony Markanich Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,286669.0,2025-02-23 05:53:34
13135,726800,6,44750800,76,2,3950,66',0,0,"Substitution, Minnesota United FC. Jeong Sang-Bin replaces Tani Oluwaseyi.",Jeong Sang-Bin Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297256.0,2025-02-25 05:53:41
13135,726800,6,44750800,76,2,3950,66',0,0,"Substitution, Minnesota United FC. Jeong Sang-Bin replaces Tani Oluwaseyi.",Jeong Sang-Bin Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,294039.0,2025-02-25 05:53:41
13135,726800,7,44750802,76,2,3961,67',0,0,"Substitution, Minnesota United FC. Robin Lod replaces Joaquín Pereyra.",Robin Lod Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195992.0,2025-02-25 05:53:41
13135,726800,7,44750802,76,2,3961,67',0,0,"Substitution, Minnesota United FC. Robin Lod replaces Joaquín Pereyra.",Robin Lod Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233943.0,2025-02-25 05:53:41
13135,726800,8,44750832,76,2,4216,71',0,0,"Substitution, Los Angeles Football Club. Nathan Ordaz replaces David Martínez.",Nathan Ordaz Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340613.0,2025-02-25 05:53:41
13135,726800,8,44750832,76,2,4216,71',0,0,"Substitution, Los Angeles Football Club. Nathan Ordaz replaces David Martínez.",Nathan Ordaz Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,124713.0,2025-02-25 05:53:41
13135,726800,8,44750832,76,2,4216,71',0,0,"Substitution, Los Angeles Football Club. Nathan Ordaz replaces David Martínez.",Nathan Ordaz Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115713.0,2025-02-25 05:53:41
13135,726800,9,44750882,94,2,4420,74',0,0,Hassani Dotson (Minnesota United FC) is shown the yellow card for a bad foul.,Hassani Dotson Yellow Card,17362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245570.0,2025-02-23 05:53:34
13135,726800,10,44750920,70,2,4663,78',1,0,"Goal! Los Angeles Football Club 1, Minnesota United FC 0. Jeremy Ebobisse (Los Angeles Football Club) left footed shot from outside the box to the top left corner. Assisted by Nathan Ordaz.",Jeremy Ebobisse Goal,18966,0.0,0.0,0.37,0.53,0.0,0.464,1.0,251805.0,2025-02-23 05:53:34
13135,726800,10,44750920,70,2,4663,78',1,0,"Goal! Los Angeles Football Club 1, Minnesota United FC 0. Jeremy Ebobisse (Los Angeles Football Club) left footed shot from outside the box to the top left corner. Assisted by Nathan Ordaz.",Jeremy Ebobisse Goal,18966,0.0,0.0,0.37,0.53,0.0,0.464,2.0,340613.0,2025-02-23 05:53:34
13135,726800,11,44750947,76,2,4725,79',0,0,"Substitution, Minnesota United FC. Samuel Shashoua replaces Hassani Dotson.",Samuel Shashoua Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227776.0,2025-02-25 05:53:41
13135,726800,11,44750947,76,2,4725,79',0,0,"Substitution, Minnesota United FC. Samuel Shashoua replaces Hassani Dotson.",Samuel Shashoua Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,245570.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199904.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,398667.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314470.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314455.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313114.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311845.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283678.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,249190.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229121.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222443.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,218683.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,201643.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200670.0,2025-02-25 05:53:41
13135,726800,12,44750948,76,2,4763,80',0,0,"Substitution, Los Angeles Football Club. Eddie Segura replaces Marlon.",Eddie Segura Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200651.0,2025-02-25 05:53:41
13135,726800,13,44750949,76,2,4764,80',0,0,"Substitution, Los Angeles Football Club. Olivier Giroud replaces Jeremy Ebobisse.",Olivier Giroud Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88965.0,2025-02-25 05:53:41
13135,726800,13,44750949,76,2,4764,80',0,0,"Substitution, Los Angeles Football Club. Olivier Giroud replaces Jeremy Ebobisse.",Olivier Giroud Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251805.0,2025-02-25 05:53:41
13135,726800,14,44751004,76,2,5093,85',0,0,"Substitution, Minnesota United FC. Loïc Mesanvi replaces Carlos Harvey.",Loïc Mesanvi Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337928.0,2025-02-25 05:53:41
13135,726800,14,44751004,76,2,5093,85',0,0,"Substitution, Minnesota United FC. Loïc Mesanvi replaces Carlos Harvey.",Loïc Mesanvi Substitution,17362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,285452.0,2025-02-25 05:53:41
13135,726800,17,44751117,83,2,5400,90'+3',0,0,"Second Half ends, Los Angeles Football Club 1, Minnesota United FC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726800,15,44751095,76,2,5400,90'+1',0,0,"Substitution, Los Angeles Football Club. Yaw Yeboah replaces Ryan Hollingshead.",Yaw Yeboah Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173386.0,2025-02-23 05:53:34
13135,726800,16,44751096,76,2,5400,90'+1',0,0,"Substitution, Los Angeles Football Club. Nkosi Tafari replaces Timothy Tillman.",Nkosi Tafari Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283453.0,2025-02-23 05:53:34
13135,726800,15,44751095,76,2,5400,90'+1',0,0,"Substitution, Los Angeles Football Club. Yaw Yeboah replaces Ryan Hollingshead.",Yaw Yeboah Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,183758.0,2025-02-23 05:53:34
13135,726800,16,44751096,76,2,5400,90'+1',0,0,"Substitution, Los Angeles Football Club. Nkosi Tafari replaces Timothy Tillman.",Nkosi Tafari Substitution,18966,0.0,0.0,0.0,0.0,0.0,0.0,2.0,231192.0,2025-02-23 05:53:34
13135,726801,1,44751535,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726801,2,44752470,81,1,2700,45'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726801,3,44752705,82,2,2700,45',0,0,"Second Half begins FC Cincinnati 0, New York Red Bulls 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726801,4,44753023,94,2,3500,59',0,0,Alexander Hack (New York Red Bulls) is shown the yellow card for a bad foul.,Alexander Hack Yellow Card,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227054.0,2025-02-23 05:53:34
13135,726801,5,44753226,94,2,3835,64',0,0,Obinna Nwobodo (FC Cincinnati) is shown the yellow card for a bad foul.,Obinna Nwobodo Yellow Card,18267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275106.0,2025-02-23 05:53:34
13135,726801,6,44753367,137,2,4192,70',1,0,"Goal! FC Cincinnati 1, New York Red Bulls 0. Kévin Denkey (FC Cincinnati) header from the centre of the box to the bottom left corner. Assisted by DeAndre Yedlin with a through ball.",Kévin Denkey Goal - Header,18267,0.0,0.0,0.178,0.542,0.0,0.469,1.0,251694.0,2025-02-24 05:54:37
13135,726801,6,44753367,137,2,4192,70',1,0,"Goal! FC Cincinnati 1, New York Red Bulls 0. Kévin Denkey (FC Cincinnati) header from the centre of the box to the bottom left corner. Assisted by DeAndre Yedlin with a through ball.",Kévin Denkey Goal - Header,18267,0.0,0.0,0.178,0.542,0.0,0.469,2.0,183778.0,2025-02-24 05:54:37
13135,726801,7,44753432,76,2,4265,72',0,0,"Substitution, FC Cincinnati. Tah Brian Anunga replaces Evander.",Brian Anunga Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,254292.0,2025-02-23 05:53:34
13135,726801,7,44753432,76,2,4265,72',0,0,"Substitution, FC Cincinnati. Tah Brian Anunga replaces Evander.",Brian Anunga Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86436.0,2025-02-23 05:53:34
13135,726801,8,44753433,76,2,4269,72',0,0,"Substitution, FC Cincinnati. Corey Baird replaces Yuya Kubo.",Corey Baird Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220573.0,2025-02-23 05:53:34
13135,726801,8,44753433,76,2,4269,72',0,0,"Substitution, FC Cincinnati. Corey Baird replaces Yuya Kubo.",Corey Baird Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171673.0,2025-02-23 05:53:34
13135,726801,9,44753615,76,2,4689,79',0,0,"Substitution, New York Red Bulls. Felipe Carballo replaces Peter Stroud.",Felipe Carballo Substitution,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223780.0,2025-02-23 05:53:34
13135,726801,9,44753615,76,2,4689,79',0,0,"Substitution, New York Red Bulls. Felipe Carballo replaces Peter Stroud.",Felipe Carballo Substitution,190,0.0,0.0,0.0,0.0,0.0,0.0,2.0,280811.0,2025-02-23 05:53:34
13135,726801,10,44753616,76,2,4701,79',0,0,"Substitution, New York Red Bulls. Julian Hall replaces Alexander Hack.",Julian Hall Substitution,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382637.0,2025-02-23 05:53:34
13135,726801,10,44753616,76,2,4701,79',0,0,"Substitution, New York Red Bulls. Julian Hall replaces Alexander Hack.",Julian Hall Substitution,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288041.0,2025-02-23 05:53:34
13135,726801,10,44753616,76,2,4701,79',0,0,"Substitution, New York Red Bulls. Julian Hall replaces Alexander Hack.",Julian Hall Substitution,190,0.0,0.0,0.0,0.0,0.0,0.0,2.0,227054.0,2025-02-23 05:53:34
13135,726801,11,44753824,76,2,5030,84',0,0,"Substitution, New York Red Bulls. Wiki Carmona replaces Daniel Edelman.",Wikelman Carmona Substitution,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315924.0,2025-02-23 05:53:34
13135,726801,11,44753824,76,2,5030,84',0,0,"Substitution, New York Red Bulls. Wiki Carmona replaces Daniel Edelman.",Wikelman Carmona Substitution,190,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304164.0,2025-02-23 05:53:34
13135,726801,12,44753828,76,2,5090,85',0,0,"Substitution, FC Cincinnati. Alvas Powell replaces Gilberto Flores.",Alvas Powell Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159296.0,2025-02-23 05:53:34
13135,726801,12,44753828,76,2,5090,85',0,0,"Substitution, FC Cincinnati. Alvas Powell replaces Gilberto Flores.",Alvas Powell Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42583.0,2025-02-23 05:53:34
13135,726801,13,44753928,94,2,5243,88',0,0,Corey Baird (FC Cincinnati) is shown the yellow card.,Corey Baird Yellow Card,18267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220573.0,2025-02-24 05:54:37
13135,726801,15,44754065,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726801,14,44754051,76,2,5400,90'+5',0,0,"Substitution, FC Cincinnati. Stefan Chirila replaces Pavel Bucha.",Stefan Chirila Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398300.0,2025-02-23 05:53:34
13135,726801,14,44754051,76,2,5400,90'+5',0,0,"Substitution, FC Cincinnati. Stefan Chirila replaces Pavel Bucha.",Stefan Chirila Substitution,18267,0.0,0.0,0.0,0.0,0.0,0.0,2.0,279180.0,2025-02-23 05:53:34
13135,726802,1,44751536,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726802,2,44751685,70,1,429,8',1,0,"Goal! D.C. United 1, Toronto FC 0. Boris Enow (D.C. United) left footed shot from the centre of the box to the bottom right corner.",Boris Enow Goal,193,0.0,0.0,0.234,0.43,0.0,0.525,1.0,342830.0,2025-02-25 05:53:41
13135,726802,3,44751868,94,1,968,17',0,0,Kevin Long (Toronto FC) is shown the yellow card for a bad foul.,Kevin Long Yellow Card,7318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140531.0,2025-02-23 05:53:34
13135,726802,4,44752049,70,1,1618,27',1,0,"Goal! D.C. United 1, Toronto FC 1. Jonathan Osorio (Toronto FC) left footed shot from the centre of the box to the centre of the goal.",Jonathan Osorio Goal,7318,0.0,0.0,0.17,0.472,0.0,0.518,1.0,184221.0,2025-02-25 05:53:41
13135,726802,5,44752189,137,1,2058,35',1,0,"Goal! D.C. United 2, Toronto FC 1. Christian Benteke (D.C. United) header from the centre of the box to the bottom left corner. Assisted by Jacob Murrell with a cross.",Christian Benteke Goal - Header,193,0.0,0.0,0.16,0.46,0.0,0.479,1.0,106957.0,2025-02-25 05:53:41
13135,726802,5,44752189,137,1,2058,35',1,0,"Goal! D.C. United 2, Toronto FC 1. Christian Benteke (D.C. United) header from the centre of the box to the bottom left corner. Assisted by Jacob Murrell with a cross.",Christian Benteke Goal - Header,193,0.0,0.0,0.16,0.46,0.0,0.479,2.0,380712.0,2025-02-25 05:53:41
