seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13086,725802,13,44943952,94,2,3960,66',0,0,Sead Haksabanovic (Malmö FF) Yellow Card at 66',Sead Haksabanovic Yellow Card,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,218450.0,2025-03-30 17:19:31
13086,725802,14,44944157,94,2,4260,71',0,0,Lasser Berg Johnsen (Malmö FF) Yellow Card at 71',Lasser Berg Johnsen Yellow Card,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,286434.0,2025-03-30 17:19:31
13086,725802,15,44944368,76,2,4620,77',0,0,Zakaria Sawo (Djurgården) Substitution at 77',Zakaria Sawo Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,372767.0,2025-03-30 17:19:31
13086,725802,16,44944369,76,2,4620,77',0,0,Miro Tenho (Djurgården) Substitution at 77',Miro Tenho Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,289721.0,2025-03-30 17:19:31
13086,725802,16,44944369,76,2,4620,77',0,0,Miro Tenho (Djurgården) Substitution at 77',Miro Tenho Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,237053.0,2025-03-30 17:19:31
13086,725802,15,44944368,76,2,4620,77',0,0,Zakaria Sawo (Djurgården) Substitution at 77',Zakaria Sawo Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,312383.0,2025-03-30 17:19:31
13086,725802,17,44944445,76,2,4920,82',0,0,Oliver Berg (Malmö FF) Substitution at 82',Oliver Berg Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,138055.0,2025-03-30 17:19:31
13086,725802,17,44944445,76,2,4920,82',0,0,Oliver Berg (Malmö FF) Substitution at 82',Oliver Berg Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,314164.0,2025-03-30 17:19:31
13086,725802,18,44944572,76,2,5280,88',0,0,Santeri Haarala (Djurgården) Substitution at 88',Santeri Haarala Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,1,275575.0,2025-03-30 17:19:31
13086,725802,18,44944572,76,2,5280,88',0,0,Santeri Haarala (Djurgården) Substitution at 88',Santeri Haarala Substitution,2339,0.0,0.0,0.0,0.0,0.0,0.0,2,295863.0,2025-03-30 17:19:31
13086,725803,1,44957887,70,1,1200,20',1,0,Nicklas Rojkjaer (Mjällby AIF) Goal at 20',Nicklas Rojkjaer Goal,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,249171.0,2025-03-31 04:53:20
13086,725803,2,44957928,70,1,1740,29',1,0,Herman Johansson (Mjällby AIF) Goal at 29',Herman Johansson Goal,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,312876.0,2025-03-31 04:53:20
13086,725803,3,44958368,70,2,3600,60',1,0,Taylor Silverholt (IF Elfsborg) Goal at 60',Taylor Silverholt Goal,529,0.0,0.0,0.0,0.0,0.0,0.0,1,303614.0,2025-03-31 04:53:20
13086,725803,5,44958431,76,2,3960,66',0,0,Alexander Johansson (Mjällby AIF) Substitution at 66',Alexander Johansson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,363777.0,2025-03-31 04:53:20
13086,725803,5,44958431,76,2,3960,66',0,0,Alexander Johansson (Mjällby AIF) Substitution at 66',Alexander Johansson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,363770.0,2025-03-31 04:53:20
13086,725803,5,44958431,76,2,3960,66',0,0,Alexander Johansson (Mjällby AIF) Substitution at 66',Alexander Johansson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,301382.0,2025-03-31 04:53:20
13086,725803,4,44958430,76,2,3960,66',0,0,Uba Charles (Mjällby AIF) Substitution at 66',Uba Charles Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,357118.0,2025-03-31 04:53:20
13086,725803,4,44958430,76,2,3960,66',0,0,Uba Charles (Mjällby AIF) Substitution at 66',Uba Charles Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,312876.0,2025-03-31 04:53:20
13086,725803,5,44958431,76,2,3960,66',0,0,Alexander Johansson (Mjällby AIF) Substitution at 66',Alexander Johansson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,293925.0,2025-03-31 04:53:20
13086,725803,8,44958510,76,2,4440,74',0,0,Frederik Ihler (IF Elfsborg) Substitution at 74',Frederik Ihler Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,304180.0,2025-04-17 04:55:53
13086,725803,7,44958509,76,2,4440,74',0,0,Ari Sigurpálsson (IF Elfsborg) Substitution at 74',Ari Sigurpálsson Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,342093.0,2025-03-31 04:53:20
13086,725803,6,44958508,94,2,4440,74',0,0,Júlíus Magnússon (IF Elfsborg) Yellow Card at 74',Júlíus Magnússon Yellow Card,529,0.0,0.0,0.0,0.0,0.0,0.0,1,305401.0,2025-03-31 04:53:20
13086,725803,8,44958510,76,2,4440,74',0,0,Frederik Ihler (IF Elfsborg) Substitution at 74',Frederik Ihler Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,303614.0,2025-04-17 04:55:53
13086,725803,7,44958509,76,2,4440,74',0,0,Ari Sigurpálsson (IF Elfsborg) Substitution at 74',Ari Sigurpálsson Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,362584.0,2025-03-31 04:53:20
13086,725803,9,44958511,76,2,4500,75',0,0,Bork Bang-Kittilsen (Mjällby AIF) Substitution at 75',Bork Bang-Kittilsen Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,361860.0,2025-03-31 04:53:20
13086,725803,9,44958511,76,2,4500,75',0,0,Bork Bang-Kittilsen (Mjällby AIF) Substitution at 75',Bork Bang-Kittilsen Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,380320.0,2025-03-31 04:53:20
13086,725803,10,44958530,70,2,4680,78',1,0,Ari Sigurpálsson (IF Elfsborg) Goal at 78',Ari Sigurpálsson Goal,529,0.0,0.0,0.0,0.0,0.0,0.0,1,342093.0,2025-03-31 04:53:20
13086,725803,12,44958689,76,2,5160,86',0,0,Ludwig Thorell (Mjällby AIF) Substitution at 86',Ludwig Thorell Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,356408.0,2025-03-31 04:53:20
13086,725803,11,44958688,76,2,5160,86',0,0,Tony Miettinen (Mjällby AIF) Substitution at 86',Tony Miettinen Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,342493.0,2025-03-31 04:53:20
13086,725803,11,44958688,76,2,5160,86',0,0,Tony Miettinen (Mjällby AIF) Substitution at 86',Tony Miettinen Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,356281.0,2025-03-31 04:53:20
13086,725803,12,44958689,76,2,5160,86',0,0,Ludwig Thorell (Mjällby AIF) Substitution at 86',Ludwig Thorell Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,303651.0,2025-03-31 04:53:20
13086,725803,13,44958802,94,2,5400,90'+2',0,0,Rasmus Wikstrom (IF Elfsborg) Yellow Card at 92',Rasmus Wikstrom Yellow Card,529,0.0,0.0,0.0,0.0,0.0,0.0,1,286729.0,2025-04-17 04:55:53
13086,725804,1,44967088,94,1,1380,23',0,0,Edvin Becirovic (GAIS) Yellow Card at 23',Edvin Becirovic Yellow Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,334033.0,2025-04-01 04:58:10
13086,725804,2,44967210,94,2,3420,57',0,0,Thomas Poppler Isherwood (AIK) Yellow Card at 57',Thomas Poppler Isherwood Yellow ,994,0.0,0.0,0.0,0.0,0.0,0.0,1,258904.0,2025-04-01 04:58:10
13086,725804,3,44967215,76,2,3600,60',0,0,Amin Boudri (GAIS) Substitution at 60',Amin Boudri Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,347031.0,2025-04-06 04:57:27
13086,725804,3,44967215,76,2,3600,60',0,0,Amin Boudri (GAIS) Substitution at 60',Amin Boudri Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,334033.0,2025-04-06 04:57:27
13086,725804,4,44967225,76,2,4140,69',0,0,Dino Besirovic (AIK) Substitution at 69',Dino Besirovic Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,1,237759.0,2025-04-01 04:58:10
13086,725804,4,44967225,76,2,4140,69',0,0,Dino Besirovic (AIK) Substitution at 69',Dino Besirovic Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,2,236162.0,2025-04-01 04:58:10
13086,725804,5,44967239,94,2,4380,73',0,0,Aron Csongvai (AIK) Yellow Card at 73',Aron Csongvai Yellow Card,994,0.0,0.0,0.0,0.0,0.0,0.0,1,322466.0,2025-04-01 04:58:10
13086,725804,6,44967240,76,2,4440,74',0,0,Chovanie Amatkarijo (GAIS) Substitution at 74',Chovanie Amatkarijo Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,241105.0,2025-04-24 05:02:26
13086,725804,8,44991025,94,2,4440,74',0,0,Lucas Hedlund (GAIS) Yellow Card at 74',Lucas Hedlund Yellow Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,235766.0,2025-04-24 05:02:26
13086,725804,7,44967241,76,2,4440,74',0,0,Harun Ibrahim (GAIS) Substitution at 74',Harun Ibrahim Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,359795.0,2025-04-24 05:02:26
13086,725804,6,44967240,76,2,4440,74',0,0,Chovanie Amatkarijo (GAIS) Substitution at 74',Chovanie Amatkarijo Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,315674.0,2025-04-24 05:02:26
13086,725804,7,44967241,76,2,4440,74',0,0,Harun Ibrahim (GAIS) Substitution at 74',Harun Ibrahim Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,313931.0,2025-04-24 05:02:26
13086,725804,9,44967253,76,2,4620,77',0,0,Bersant Celina (AIK) Substitution at 77',Bersant Celina Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,1,215152.0,2025-04-06 04:57:27
13086,725804,10,44967254,76,2,4620,77',0,0,John Guidetti (AIK) Substitution at 77',John Guidetti Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,1,146893.0,2025-04-06 04:57:27
13086,725804,10,44967254,76,2,4620,77',0,0,John Guidetti (AIK) Substitution at 77',John Guidetti Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,2,305500.0,2025-04-06 04:57:27
13086,725804,9,44967253,76,2,4620,77',0,0,Bersant Celina (AIK) Substitution at 77',Bersant Celina Substitution,994,0.0,0.0,0.0,0.0,0.0,0.0,2,399424.0,2025-04-06 04:57:27
13086,725804,11,44967255,94,2,4680,78',0,0,Filip Beckman (GAIS) Yellow Card at 78',Filip Beckman Yellow Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,378826.0,2025-04-06 04:57:27
13086,725804,12,44967256,94,2,4740,79',0,0,William Milovanovic (GAIS) Yellow Card at 79',William Milovanovic Yellow Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,312852.0,2025-04-06 04:57:27
13086,725804,13,44967279,76,2,5100,85',0,0,Jonas Lindberg (GAIS) Substitution at 85',Jonas Lindberg Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,149765.0,2025-04-06 04:57:27
13086,725804,14,44967280,76,2,5100,85',0,0,Ibrahim Diabate (GAIS) Substitution at 85',Ibrahim Diabate Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,308726.0,2025-04-06 04:57:27
13086,725804,13,44967279,76,2,5100,85',0,0,Jonas Lindberg (GAIS) Substitution at 85',Jonas Lindberg Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,312852.0,2025-04-06 04:57:27
13086,725804,14,44967280,76,2,5100,85',0,0,Ibrahim Diabate (GAIS) Substitution at 85',Ibrahim Diabate Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,235766.0,2025-04-06 04:57:27
13086,725804,15,44967306,70,2,5400,90'+2',1,0,Bersant Celina (AIK) Goal at 92',Bersant Celina Goal,994,0.0,0.0,0.0,0.0,0.0,0.0,1,215152.0,2025-04-06 04:57:27
13086,725804,16,44967308,94,2,5400,90'+2',0,0,Bersant Celina (AIK) Yellow Card at 92',Bersant Celina Yellow Card,994,0.0,0.0,0.0,0.0,0.0,0.0,1,215152.0,2025-04-06 04:57:27
13086,725805,1,44957915,70,1,1260,21',1,0,Markus Karlsson (Hammarby IF) Goal at 21',Markus Karlsson Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,22967.0,2025-03-31 04:53:20
13086,725805,2,44958043,94,1,2340,39',0,0,August Erlingmark (IFK Göteborg) Yellow Card at 39',August Erlingmark Yellow Card,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,241163.0,2025-03-31 04:53:20
13086,725805,3,44958079,70,1,2520,42',1,0,Jusef Erabi (Hammarby IF) Goal at 42',Jusef Erabi Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,315675.0,2025-03-31 04:53:20
13086,725805,5,44958289,76,2,2700,45',0,0,Sebastian Clemmensen (IFK Göteborg) Substitution at 45',Sebastian Clemmensen Substitutio,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,390390.0,2025-03-31 04:53:20
13086,725805,6,44958290,76,2,2700,45',0,0,Thomas Santos (IFK Göteborg) Substitution at 45',Thomas Santos Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,343958.0,2025-03-31 04:53:20
13086,725805,7,44958291,76,2,2700,45',0,0,Kolbeinn Thordarson (IFK Göteborg) Substitution at 45',Kolbeinn Thordarson Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,289882.0,2025-03-31 04:53:20
13086,725805,4,44958135,94,1,2700,45'+2',0,0,Noah Tolf (IFK Göteborg) Yellow Card at 47',Noah Tolf Yellow Card,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,383948.0,2025-03-31 04:53:20
13086,725805,7,44958291,76,2,2700,45',0,0,Kolbeinn Thordarson (IFK Göteborg) Substitution at 45',Kolbeinn Thordarson Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,2,297985.0,2025-03-31 04:53:20
13086,725805,5,44958289,76,2,2700,45',0,0,Sebastian Clemmensen (IFK Göteborg) Substitution at 45',Sebastian Clemmensen Substitutio,2556,0.0,0.0,0.0,0.0,0.0,0.0,2,252746.0,2025-03-31 04:53:20
13086,725805,6,44958290,76,2,2700,45',0,0,Thomas Santos (IFK Göteborg) Substitution at 45',Thomas Santos Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,2,349811.0,2025-03-31 04:53:20
13086,725805,8,44958376,94,2,3120,52',0,0,Shaquille Pinas (Hammarby IF) Yellow Card at 52',Shaquille Pinas Yellow Card,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,251758.0,2025-03-31 04:53:20
13086,725805,9,44958462,94,2,3600,60',0,0,Tobias Heintz (IFK Göteborg) Yellow Card at 60',Tobias Heintz Yellow Card,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,219163.0,2025-03-31 04:53:20
13086,725805,10,44958622,70,2,4380,73',1,0,Nahir Besara (Hammarby IF) Goal at 73',Nahir Besara Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,143585.0,2025-03-31 04:53:20
13086,725805,11,44958712,76,2,4440,74',0,0,Abdelrahman Saidi (Hammarby IF) Substitution at 74',Abdelrahman Saidi Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,313974.0,2025-03-31 04:53:20
13086,725805,11,44958712,76,2,4440,74',0,0,Abdelrahman Saidi (Hammarby IF) Substitution at 74',Abdelrahman Saidi Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,303670.0,2025-03-31 04:53:20
13086,725805,12,44958768,174,2,4680,78',0,0,Nahir Besara (Hammarby IF) Penalty - Saved at 78',Nahir Besara Penalty - Saved,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,143585.0,2025-03-31 04:53:20
13086,725805,13,44958769,76,2,4800,80',0,0,Simon Strand (Hammarby IF) Substitution at 80',Simon Strand Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,269195.0,2025-03-31 04:53:20
13086,725805,13,44958769,76,2,4800,80',0,0,Simon Strand (Hammarby IF) Substitution at 80',Simon Strand Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,303702.0,2025-03-31 04:53:20
13086,725805,14,44958814,76,2,4980,83',0,0,Adam Carlén (IFK Göteborg) Substitution at 83',Adam Carlén Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,313971.0,2025-03-31 04:53:20
13086,725805,14,44958814,76,2,4980,83',0,0,Adam Carlén (IFK Göteborg) Substitution at 83',Adam Carlén Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,2,307947.0,2025-03-31 04:53:20
13086,725805,15,44958815,76,2,5040,84',0,0,Anders Trondsen (IFK Göteborg) Substitution at 84',Anders Trondsen Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,179771.0,2025-03-31 04:53:20
13086,725805,15,44958815,76,2,5040,84',0,0,Anders Trondsen (IFK Göteborg) Substitution at 84',Anders Trondsen Substitution,2556,0.0,0.0,0.0,0.0,0.0,0.0,2,383948.0,2025-03-31 04:53:20
13086,725805,16,44958829,70,2,5100,85',1,0,Simon Strand (Hammarby IF) Goal at 85',Simon Strand Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,269195.0,2025-03-31 04:53:20
13086,725805,18,44958921,76,2,5400,90'+2',0,0,Wilson Uhrström (Hammarby IF) Substitution at 92',Wilson Uhrström Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,396022.0,2025-03-31 04:53:20
13086,725805,17,44958920,76,2,5400,90'+2',0,0,Montader Madjed (Hammarby IF) Substitution at 92',Montader Madjed Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,312880.0,2025-03-31 04:53:20
13086,725805,19,44958922,76,2,5400,90'+2',0,0,Adrian Lahdo (Hammarby IF) Substitution at 92',Adrian Lahdo Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,380970.0,2025-03-31 04:53:20
13086,725805,17,44958920,76,2,5400,90'+2',0,0,Montader Madjed (Hammarby IF) Substitution at 92',Montader Madjed Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,143585.0,2025-03-31 04:53:20
13086,725805,19,44958922,76,2,5400,90'+2',0,0,Adrian Lahdo (Hammarby IF) Substitution at 92',Adrian Lahdo Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,315675.0,2025-03-31 04:53:20
13086,725805,18,44958921,76,2,5400,90'+2',0,0,Wilson Uhrström (Hammarby IF) Substitution at 92',Wilson Uhrström Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,218436.0,2025-03-31 04:53:20
13086,725806,1,44946612,94,1,1560,26',0,0,Abdoulaye Faye (BK Häcken) Yellow Card at 26',Abdoulaye Faye Yellow Card,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,21990.0,2025-03-30 04:56:25
13086,725806,2,44946771,94,1,2280,38',0,0,Adam Lundqvist (BK Häcken) Yellow Card at 38',Adam Lundqvist Yellow Card,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,194293.0,2025-03-30 04:56:25
13086,725806,3,44946854,94,1,2580,43',0,0,Kevin Ackerman (IF Brommapojkarna) Yellow Card at 43',Kevin Ackerman Yellow Card,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,257624.0,2025-03-30 04:56:25
13086,725806,4,44947223,94,2,3180,53',0,0,Srdan Hrstic (BK Häcken) Yellow Card at 53',Srdan Hrstic Yellow Card,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,360958.0,2025-03-30 04:56:25
13086,725806,5,44947359,76,2,3720,62',0,0,Julius Lindberg (BK Häcken) Substitution at 62',Julius Lindberg Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,378812.0,2025-03-30 04:56:25
13086,725806,5,44947359,76,2,3720,62',0,0,Julius Lindberg (BK Häcken) Substitution at 62',Julius Lindberg Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,206253.0,2025-03-30 04:56:25
13086,725806,8,44947501,76,2,4320,72',0,0,Martin Vetkal (IF Brommapojkarna) Substitution at 72',Martin Vetkal Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,354886.0,2025-03-30 04:56:25
13086,725806,6,44947499,76,2,4320,72',0,0,Leo Väisänen (BK Häcken) Substitution at 72',Leo Väisänen Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,237958.0,2025-03-30 04:56:25
13086,725806,7,44947500,76,2,4320,72',0,0,Mikkel Rygaard Jensen (BK Häcken) Substitution at 72',Mikkel Rygaard Jensen Substituti,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,239184.0,2025-03-30 04:56:25
13086,725806,6,44947499,76,2,4320,72',0,0,Leo Väisänen (BK Häcken) Substitution at 72',Leo Väisänen Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,21990.0,2025-03-30 04:56:25
13086,725806,8,44947501,76,2,4320,72',0,0,Martin Vetkal (IF Brommapojkarna) Substitution at 72',Martin Vetkal Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,2,243322.0,2025-03-30 04:56:25
13086,725806,7,44947500,76,2,4320,72',0,0,Mikkel Rygaard Jensen (BK Häcken) Substitution at 72',Mikkel Rygaard Jensen Substituti,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,357139.0,2025-03-30 04:56:25
13086,725806,9,44947506,70,2,4380,73',1,0,Amor Layouni (BK Häcken) Goal at 73',Amor Layouni Goal,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,271087.0,2025-03-30 04:56:25
13086,725806,10,44947693,76,2,4860,81',0,0,Oskar Cotton (IF Brommapojkarna) Substitution at 81',Oskar Cotton Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,399427.0,2025-03-30 04:56:25
13086,725806,11,44947694,76,2,4860,81',0,0,Ezekiel Alladoh (IF Brommapojkarna) Substitution at 81',Ezekiel Alladoh Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,399426.0,2025-03-30 04:56:25
13086,725806,10,44947693,76,2,4860,81',0,0,Oskar Cotton (IF Brommapojkarna) Substitution at 81',Oskar Cotton Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,2,306206.0,2025-03-30 04:56:25
13086,725806,11,44947694,76,2,4860,81',0,0,Ezekiel Alladoh (IF Brommapojkarna) Substitution at 81',Ezekiel Alladoh Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,2,257624.0,2025-03-30 04:56:25
13086,725806,12,44947695,76,2,4980,83',0,0,Samuel Holm (BK Häcken) Substitution at 83',Samuel Holm Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,356369.0,2025-03-30 04:56:25
13086,725806,12,44947695,76,2,4980,83',0,0,Samuel Holm (BK Häcken) Substitution at 83',Samuel Holm Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,237958.0,2025-03-30 04:56:25
13086,725806,13,44947696,76,2,5040,84',0,0,John Paul Dembe (BK Häcken) Substitution at 84',John Paul Dembe Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,366143.0,2025-03-30 04:56:25
