seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13166,2025,ARG.2,13,71784,10,6,0,0,0,0,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:29
13166,2025,ARG.2,10146,75513,8,3,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,10743,75812,11,4,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,2635,76137,14,0,0,0,3,0,0,2,0,1,1,1,0,0,16,2025-05-13 04:48:22
13166,2025,ARG.2,10058,76156,6,5,0,0,1,0,0,4,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,7,77069,10,0,0,0,2,0,1,0,0,0,0,0,0,0,9,2025-05-13 04:48:25
13166,2025,ARG.2,10743,77271,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,19143,78341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,17814,78802,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,17814,78935,12,1,0,0,3,0,0,0,0,2,2,2,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,11993,81987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,9740,82547,10,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,13913,83555,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:21
13166,2025,ARG.2,10162,83587,13,4,0,0,1,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:32
13166,2025,ARG.2,10162,84281,13,4,0,0,2,0,0,1,0,2,2,2,0,0,7,2025-05-13 04:48:32
13166,2025,ARG.2,13,86163,11,1,0,0,4,0,0,2,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,19143,87315,12,5,0,0,2,0,0,0,0,2,2,2,0,0,11,2025-05-13 04:48:22
13166,2025,ARG.2,13,88276,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,9743,88689,14,0,0,0,4,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:27
13166,2025,ARG.2,2741,91536,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:30
13166,2025,ARG.2,9740,94544,6,1,0,0,2,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:22
13166,2025,ARG.2,13,95007,6,0,0,0,3,1,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:29
13166,2025,ARG.2,17697,96061,14,1,0,0,3,0,0,0,0,3,3,3,0,0,16,2025-05-13 04:48:25
13166,2025,ARG.2,2741,97011,9,4,0,0,1,0,0,1,0,1,1,1,0,0,4,2025-05-13 04:48:30
13166,2025,ARG.2,6,99701,9,9,0,0,0,0,0,1,0,4,4,4,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,11990,102751,7,3,0,0,2,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,17814,103293,14,0,0,0,5,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:31
13166,2025,ARG.2,10157,107409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,18260,112845,11,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,9740,114255,13,6,0,0,1,0,0,4,0,1,1,1,0,0,14,2025-05-13 04:48:22
13166,2025,ARG.2,7,116326,12,5,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,11993,117272,12,5,0,0,1,0,0,2,0,0,0,0,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,13913,118574,13,0,0,0,0,0,0,2,0,5,5,5,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,9743,118581,14,5,0,0,1,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,10161,118631,5,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:32
13166,2025,ARG.2,2635,118668,11,8,0,0,0,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,13913,118743,14,0,0,0,1,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:21
13166,2025,ARG.2,9740,118768,4,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:22
13166,2025,ARG.2,5263,119030,12,6,0,0,2,0,0,1,0,6,6,6,0,0,2,2025-05-13 04:48:28
13166,2025,ARG.2,10151,120673,10,9,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,9786,120821,13,0,0,0,2,0,0,1,0,0,0,0,0,0,13,2025-05-13 04:48:21
13166,2025,ARG.2,9786,121793,13,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:21
13166,2025,ARG.2,9740,121801,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:22
13166,2025,ARG.2,10149,122371,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,11972,122884,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:27
13166,2025,ARG.2,10743,123194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,10058,123692,12,2,0,0,3,0,0,1,0,0,0,0,0,0,8,2025-05-13 04:48:31
13166,2025,ARG.2,6,123780,12,7,0,0,2,0,0,0,0,2,2,2,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,13913,124684,13,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:21
13166,2025,ARG.2,236,126195,11,1,0,0,1,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:29
13166,2025,ARG.2,10162,126566,13,1,0,0,0,0,0,1,0,1,1,1,0,0,10,2025-05-13 04:48:32
13166,2025,ARG.2,10743,126981,9,0,0,0,2,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:28
13166,2025,ARG.2,10743,127840,13,0,0,0,7,0,0,0,0,1,1,1,0,0,9,2025-05-13 04:48:28
13166,2025,ARG.2,11963,128160,12,1,0,0,4,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:24
13166,2025,ARG.2,18284,128323,11,7,0,0,1,0,0,1,0,0,0,0,0,0,8,2025-05-13 04:48:28
13166,2025,ARG.2,10149,128446,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,10151,128872,13,0,0,0,4,0,0,2,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,19145,129379,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,9743,129393,8,6,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,9786,130868,9,0,0,0,5,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,10743,130871,9,3,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:28
13166,2025,ARG.2,11990,130888,12,4,0,0,1,0,0,0,0,2,2,2,0,0,3,2025-05-13 04:48:29
13166,2025,ARG.2,2635,131569,10,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:22
13166,2025,ARG.2,10058,131591,10,3,0,0,2,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,10151,131868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10154,132071,13,1,0,0,2,0,0,1,0,1,1,1,0,0,4,2025-05-13 04:48:26
13166,2025,ARG.2,2741,132661,13,1,0,0,0,0,0,0,0,4,4,4,0,0,10,2025-05-13 04:48:30
13166,2025,ARG.2,17352,134247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,10161,134480,7,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,10146,135976,10,3,0,0,3,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,10058,136458,13,7,0,0,3,0,0,1,0,2,2,2,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,10058,136480,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:31
13166,2025,ARG.2,2,137060,12,2,0,0,1,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,2741,137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,19145,138385,11,8,0,0,1,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,11978,138388,10,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:26
13166,2025,ARG.2,18284,139630,11,4,0,0,3,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:28
13166,2025,ARG.2,18284,140427,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,18284,140673,14,5,0,0,2,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,10058,141079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,10374,141788,9,5,0,0,3,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:30
13166,2025,ARG.2,11990,142173,11,1,0,0,1,1,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,10161,142710,9,1,0,0,2,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:32
13166,2025,ARG.2,5263,143456,14,0,0,0,2,0,0,0,0,3,3,3,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,2,144688,13,0,0,0,7,0,0,1,0,0,0,0,0,0,9,2025-05-13 04:48:21
13166,2025,ARG.2,9740,145646,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:22
13166,2025,ARG.2,10151,146902,13,1,0,0,2,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,10374,147230,8,2,0,0,0,0,0,2,0,0,0,0,0,0,7,2025-05-13 04:48:30
13166,2025,ARG.2,236,147487,5,2,0,0,1,1,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,18284,147550,6,0,0,0,2,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:28
13166,2025,ARG.2,7,149038,14,1,0,0,2,0,0,0,0,5,5,5,0,0,14,2025-05-13 04:48:25
13166,2025,ARG.2,19145,150230,14,0,0,0,4,0,0,0,0,6,6,6,0,0,15,2025-05-13 04:48:30
13166,2025,ARG.2,2635,150232,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:22
13166,2025,ARG.2,11993,150350,11,6,0,0,1,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:23
13166,2025,ARG.2,9786,151174,9,0,0,0,0,1,0,1,0,1,1,1,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,10058,152222,7,3,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:31
13166,2025,ARG.2,17352,152550,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,18260,152713,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,17352,153112,13,0,0,0,2,1,0,2,0,1,1,1,0,0,10,2025-05-13 04:48:26
13166,2025,ARG.2,13,153285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,6,154555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,11963,154736,10,1,0,0,3,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:24
13166,2025,ARG.2,10149,155007,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,5263,155865,13,0,0,0,3,1,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:28
13166,2025,ARG.2,2,156789,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:21
13166,2025,ARG.2,10743,157570,12,2,0,0,0,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,19685,158303,6,2,0,0,2,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,6,158936,11,2,0,0,2,0,0,0,0,1,1,1,0,0,8,2025-05-13 04:48:23
13166,2025,ARG.2,2,159261,7,1,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,2741,159264,5,1,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,9740,159373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10058,159375,9,0,0,0,1,1,0,2,0,1,1,1,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,10374,159753,14,0,0,0,3,0,0,0,0,0,0,0,0,0,14,2025-05-13 04:48:30
13166,2025,ARG.2,10163,162587,14,2,0,0,1,0,0,2,0,1,1,1,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,10149,163047,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,19145,164290,4,3,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:30
13166,2025,ARG.2,17697,164303,12,2,0,0,4,0,0,1,0,0,0,0,0,0,19,2025-05-13 04:48:25
13166,2025,ARG.2,11993,164313,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,17697,164457,10,9,0,0,2,0,0,0,0,3,3,3,0,0,6,2025-05-13 04:48:25
13166,2025,ARG.2,2635,164553,10,0,0,0,4,0,0,0,0,0,0,0,0,0,14,2025-05-13 04:48:22
13166,2025,ARG.2,9743,164816,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,10374,165356,7,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:30
13166,2025,ARG.2,17697,165499,13,2,0,0,2,0,0,0,0,0,0,0,0,0,21,2025-05-13 04:48:25
13166,2025,ARG.2,9743,167587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,11978,167588,8,6,0,0,4,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:26
13166,2025,ARG.2,7,168919,14,1,0,0,3,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:25
13166,2025,ARG.2,17814,169177,13,6,0,0,1,0,0,2,0,0,0,0,0,0,5,2025-05-13 04:48:31
13166,2025,ARG.2,7,169325,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10154,170760,6,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:26
13166,2025,ARG.2,5263,170854,13,0,0,0,3,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:28
13166,2025,ARG.2,11963,170873,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:24
13166,2025,ARG.2,19143,171796,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-04-23 04:52:56
13166,2025,ARG.2,236,172029,7,1,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:29
13166,2025,ARG.2,11993,172496,9,1,0,0,2,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:23
13166,2025,ARG.2,9786,172724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,5263,173424,13,0,0,0,5,0,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:28
13166,2025,ARG.2,7,174401,10,6,0,0,1,0,0,0,0,2,2,2,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,13,176176,6,4,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:29
13166,2025,ARG.2,7,176695,11,1,0,0,3,0,0,4,0,2,2,1,0,0,8,2025-05-13 04:48:25
13166,2025,ARG.2,9740,177758,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,236,178254,13,0,0,0,1,0,0,0,0,0,0,0,0,0,16,2025-05-13 04:48:29
13166,2025,ARG.2,19143,178813,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:22
13166,2025,ARG.2,18284,179817,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:28
13166,2025,ARG.2,10743,180485,7,7,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:28
13166,2025,ARG.2,11990,180498,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,11963,181101,9,3,0,0,3,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:24
13166,2025,ARG.2,2741,181660,13,0,0,0,5,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:30
13166,2025,ARG.2,6,183279,13,1,0,0,6,0,0,0,0,2,2,2,0,0,11,2025-05-13 04:48:23
13166,2025,ARG.2,10058,183285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,10162,184039,13,0,0,0,5,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:32
13166,2025,ARG.2,10161,184246,5,2,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:32
13166,2025,ARG.2,10154,184736,14,0,0,0,3,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:26
13166,2025,ARG.2,19685,184782,8,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,13913,184979,12,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,17697,184985,6,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:25
13166,2025,ARG.2,9786,185236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,17697,185269,6,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,11993,185331,4,2,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,18284,185678,4,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,2,185736,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2025-05-13 04:48:21
13166,2025,ARG.2,10163,185978,12,7,0,0,2,0,0,1,0,0,0,0,0,0,2,2025-05-13 04:48:32
13166,2025,ARG.2,10146,186183,14,1,0,0,4,0,0,2,0,1,1,1,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,9786,186450,8,1,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,19685,186572,10,3,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,19145,187372,6,6,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:30
13166,2025,ARG.2,13913,187476,10,4,0,0,0,0,0,1,0,0,1,0,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,10151,188062,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,19143,188471,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10154,188474,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:26
13166,2025,ARG.2,17697,188477,7,0,0,0,3,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:25
13166,2025,ARG.2,19685,188914,10,9,0,0,3,0,0,0,0,3,3,3,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,10058,189021,11,9,0,0,2,0,0,0,0,3,3,3,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,10162,189809,11,1,0,0,2,1,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,10146,189913,13,2,0,0,3,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,10157,192178,12,0,0,0,2,0,0,2,0,4,4,3,0,0,12,2025-05-13 04:48:31
13166,2025,ARG.2,10162,192431,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:32
13166,2025,ARG.2,9743,193424,13,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:27
13166,2025,ARG.2,10743,193481,14,0,0,0,1,0,0,1,0,2,2,2,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,10151,193883,13,0,0,0,3,0,0,2,0,2,2,2,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,13,194552,7,0,0,0,3,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:29
13166,2025,ARG.2,9740,195037,3,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,9740,195340,7,7,0,0,1,0,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:22
13166,2025,ARG.2,18260,195658,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:25
13166,2025,ARG.2,6,195665,14,0,0,0,2,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:23
13166,2025,ARG.2,10162,195684,14,0,0,0,3,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:32
13166,2025,ARG.2,19145,195685,5,2,0,0,2,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:30
13166,2025,ARG.2,7,195719,13,0,0,0,2,0,1,2,0,0,0,0,0,0,13,2025-05-13 04:48:25
13166,2025,ARG.2,11993,195724,11,0,0,0,4,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:23
13166,2025,ARG.2,9740,196418,6,0,0,0,2,0,0,0,0,1,1,1,0,0,10,2025-05-13 04:48:22
13166,2025,ARG.2,10146,197040,11,3,0,0,2,0,0,2,0,2,2,2,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,10149,197557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,13913,198685,10,9,0,0,2,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:21
13166,2025,ARG.2,10058,199029,12,4,0,0,2,1,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,10149,199208,14,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:24
13166,2025,ARG.2,18260,199723,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,17814,199805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,13,200163,8,0,0,0,2,0,1,2,0,0,0,0,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,236,200196,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,18284,200231,10,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:28
13166,2025,ARG.2,2635,200256,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,19685,200271,10,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:27
13166,2025,ARG.2,5263,200277,11,6,0,0,1,0,0,1,0,1,1,1,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,10146,200278,7,1,0,0,2,0,0,0,0,2,2,1,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,5263,200280,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,10157,200334,6,4,0,0,1,0,0,1,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,5263,200346,14,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,10161,200349,9,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:32
13166,2025,ARG.2,6,200374,12,0,0,0,5,1,0,2,0,0,0,0,0,0,10,2025-05-13 04:48:23
13166,2025,ARG.2,10149,200376,10,0,0,0,2,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:24
13166,2025,ARG.2,13,200425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,10151,200549,11,8,0,0,0,0,0,0,0,1,1,1,0,0,1,2025-05-13 04:48:25
