seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13203,730312,1,44736320,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-21 05:56:58
13203,730312,2,44736327,94,1,91,2',0,0,Jorge Arias (Millonarios) is shown the yellow card for a bad foul.,Jorge Arias Yellow Card,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162707.0,2025-02-21 05:56:58
13203,730312,3,44736423,98,1,868,15',1,0,"Goal! Unión Magdalena 0, Millonarios 1. Radamel Falcao (Millonarios) converts the penalty with a right footed shot to the bottom right corner.",Radamel Falcao Penalty - Scored,5484,0.0,0.0,0.23,0.5,0.0,0.543,1.0,87706.0,2025-02-21 05:56:58
13203,730312,4,44736501,94,1,1660,28',0,0,David Murillo (Unión Magdalena) is shown the yellow card for a bad foul.,David Murillo Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182555.0,2025-02-21 05:56:58
13203,730312,5,44736548,94,1,2206,37',0,0,Danovis Banguero (Millonarios) is shown the yellow card for a bad foul.,Danovis Banguero Yellow Card,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115480.0,2025-02-21 05:56:58
13203,730312,7,44736585,81,1,2700,45'+5',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-21 05:56:58
13203,730312,10,44736621,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-21 05:56:58
13203,730312,6,44736584,94,1,2700,45'+4',0,0,Daniel Ruiz (Millonarios) is shown the yellow card.,Daniel Ruíz Yellow Card,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360724.0,2025-02-21 05:56:58
13203,730312,6,44736584,94,1,2700,45'+4',0,0,Daniel Ruiz (Millonarios) is shown the yellow card.,Daniel Ruíz Yellow Card,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312620.0,2025-02-21 05:56:58
13203,730312,8,44736617,76,2,2700,45',0,0,"Substitution, Unión Magdalena. Jefrey Trujillo replaces David Murillo.",Jefrey Trujillo Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339102.0,2025-02-21 05:56:58
13203,730312,9,44736618,76,2,2700,45',0,0,"Substitution, Unión Magdalena. Valentín Sánchez replaces Eric Krame.",Valentín Sánchez Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345699.0,2025-02-21 05:56:58
13203,730312,8,44736617,76,2,2700,45',0,0,"Substitution, Unión Magdalena. Jefrey Trujillo replaces David Murillo.",Jefrey Trujillo Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182555.0,2025-02-21 05:56:58
13203,730312,9,44736618,76,2,2700,45',0,0,"Substitution, Unión Magdalena. Valentín Sánchez replaces Eric Krame.",Valentín Sánchez Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,399559.0,2025-02-21 05:56:58
13203,730312,11,44736640,70,2,2884,49',1,0,"Goal! Unión Magdalena 1, Millonarios 1. Jannenson Sarmiento (Unión Magdalena) left footed shot from the centre of the box to the bottom left corner.",Jannenson Sarmiento Goal,17374,0.0,0.0,0.324,0.627,0.0,0.472,1.0,359993.0,2025-02-21 05:56:58
13203,730312,12,44736675,70,2,3337,56',1,0,"Goal! Unión Magdalena 1, Millonarios 2. Jader Valencia (Millonarios) right footed shot from the centre of the box to the bottom right corner. Assisted by Daniel Cataño.",Jader Valencia Goal,5484,0.0,0.0,0.234,0.523,0.0,0.532,1.0,258803.0,2025-02-21 05:56:58
13203,730312,12,44736675,70,2,3337,56',1,0,"Goal! Unión Magdalena 1, Millonarios 2. Jader Valencia (Millonarios) right footed shot from the centre of the box to the bottom right corner. Assisted by Daniel Cataño.",Jader Valencia Goal,5484,0.0,0.0,0.234,0.523,0.0,0.532,2.0,121716.0,2025-02-21 05:56:58
13203,730312,13,44736737,76,2,3930,66',0,0,"Substitution, Millonarios. Daniel Mantilla replaces Daniel Cataño.",Daniel Mantilla Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270253.0,2025-02-21 05:56:58
13203,730312,13,44736737,76,2,3930,66',0,0,"Substitution, Millonarios. Daniel Mantilla replaces Daniel Cataño.",Daniel Mantilla Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121716.0,2025-02-21 05:56:58
13203,730312,14,44736738,76,2,3945,66',0,0,"Substitution, Millonarios. Santiago Giordana replaces Radamel Falcao.",Santiago Giordana Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206677.0,2025-02-21 05:56:58
13203,730312,14,44736738,76,2,3945,66',0,0,"Substitution, Millonarios. Santiago Giordana replaces Radamel Falcao.",Santiago Giordana Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87706.0,2025-02-21 05:56:58
13203,730312,15,44736780,94,2,4204,71',0,0,Darwin Palomeque (Unión Magdalena) is shown the yellow card for a bad foul.,Darwin Palomeque Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399151.0,2025-02-21 05:56:58
13203,730312,16,44736804,76,2,4433,74',0,0,"Substitution, Unión Magdalena. Jhoan Pinto replaces Cristian Sención.",Jhoan Pinto Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399555.0,2025-02-21 05:56:58
13203,730312,16,44736804,76,2,4433,74',0,0,"Substitution, Unión Magdalena. Jhoan Pinto replaces Cristian Sención.",Jhoan Pinto Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255379.0,2025-02-21 05:56:58
13203,730312,17,44736807,94,2,4483,75',0,0,Santiago Giordana (Millonarios) is shown the yellow card for a bad foul.,Santiago Giordana Yellow Card,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206677.0,2025-02-21 05:56:58
13203,730312,18,44736878,76,2,5048,85',0,0,"Substitution, Millonarios. Felix Charrupí replaces Daniel Ruiz.",Felix Charrupí Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285045.0,2025-02-21 05:56:58
13203,730312,18,44736878,76,2,5048,85',0,0,"Substitution, Millonarios. Felix Charrupí replaces Daniel Ruiz.",Felix Charrupí Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360724.0,2025-02-21 05:56:58
13203,730312,18,44736878,76,2,5048,85',0,0,"Substitution, Millonarios. Felix Charrupí replaces Daniel Ruiz.",Felix Charrupí Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,312620.0,2025-02-21 05:56:58
13203,730312,19,44736879,76,2,5061,85',0,0,"Substitution, Millonarios. Jhon Córdoba replaces Jader Valencia.",Jhon Córdoba Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176058.0,2025-02-21 05:56:58
13203,730312,19,44736879,76,2,5061,85',0,0,"Substitution, Millonarios. Jhon Córdoba replaces Jader Valencia.",Jhon Córdoba Substitution,5484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258803.0,2025-02-21 05:56:58
13203,730312,20,44736895,76,2,5155,86',0,0,"Substitution, Unión Magdalena. Orles Aragón replaces Martín Payares.",Orles Aragón Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271556.0,2025-02-21 05:56:58
13203,730312,20,44736895,76,2,5155,86',0,0,"Substitution, Unión Magdalena. Orles Aragón replaces Martín Payares.",Orles Aragón Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215991.0,2025-02-21 05:56:58
13203,730312,22,44736943,83,2,5400,90'+7',0,0,"Second Half ends, Unión Magdalena 1, Millonarios 3.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-21 05:56:58
13203,730312,21,44736937,70,2,5400,90'+5',1,0,"Goal! Unión Magdalena 1, Millonarios 3. Jhon Córdoba (Millonarios) right footed shot from the centre of the box to the bottom left corner. Assisted by Daniel Mantilla following a fast break.",Jhon Córdoba Goal,5484,0.0,0.0,0.172,0.62,0.0,0.456,1.0,176058.0,2025-02-21 05:56:58
13203,730312,21,44736937,70,2,5400,90'+5',1,0,"Goal! Unión Magdalena 1, Millonarios 3. Jhon Córdoba (Millonarios) right footed shot from the centre of the box to the bottom left corner. Assisted by Daniel Mantilla following a fast break.",Jhon Córdoba Goal,5484,0.0,0.0,0.172,0.62,0.0,0.456,2.0,270253.0,2025-02-21 05:56:58
13203,730313,1,44573143,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-26 05:42:32
13203,730313,2,44573173,70,1,189,4',1,0,"Goal! América de Cali 0, Llaneros 1. Carlos Sierra (Llaneros) right footed shot from outside the box to the centre of the goal. Assisted by Michael Rangel.",Carlos Sierra Goal,7915,0.0,0.0,0.388,0.438,0.0,0.511,1.0,31512.0,2025-01-26 05:42:32
13203,730313,2,44573173,70,1,189,4',1,0,"Goal! América de Cali 0, Llaneros 1. Carlos Sierra (Llaneros) right footed shot from outside the box to the centre of the goal. Assisted by Michael Rangel.",Carlos Sierra Goal,7915,0.0,0.0,0.388,0.438,0.0,0.511,2.0,172734.0,2025-01-26 05:42:32
13203,730313,3,44573341,70,1,1383,24',1,0,"Goal! América de Cali 1, Llaneros 1. Cristian Barrios (América de Cali) left footed shot from very close range to the bottom left corner. Assisted by Marcos Mina with a cross.",Cristian Barrios Goal,8109,0.0,0.0,0.098,0.495,0.0,0.474,1.0,267706.0,2025-02-21 05:56:58
13203,730313,3,44573341,70,1,1383,24',1,0,"Goal! América de Cali 1, Llaneros 1. Cristian Barrios (América de Cali) left footed shot from very close range to the bottom left corner. Assisted by Marcos Mina with a cross.",Cristian Barrios Goal,8109,0.0,0.0,0.098,0.495,0.0,0.474,2.0,366588.0,2025-02-21 05:56:58
13203,730313,4,44573382,93,1,1717,29',0,0,Cristian Barrios (América de Cali) is shown the red card.,Cristian Barrios Red Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267706.0,2025-01-26 05:42:32
13203,730313,5,44573411,97,1,1808,31',1,0,"Own Goal by Brayan Medina, América de Cali. América de Cali 1, Llaneros 2.",Brayan Medina Own Goal,7915,0.0,0.0,0.182,0.501,0.0,0.465,1.0,336590.0,2025-01-26 05:42:32
13203,730313,6,44573493,94,1,2356,40',0,0,Yerson Candelo (América de Cali) is shown the yellow card for a bad foul.,Yerson Candelo Yellow Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149034.0,2025-01-26 05:42:32
13203,730313,7,44573589,81,1,2700,45'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-26 05:42:32
13203,730313,9,44573708,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-26 05:42:32
13203,730313,8,44573686,76,2,2700,45',0,0,"Substitution, América de Cali. Jan Lucumí replaces Franco Leys.",Jan Lucumí Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380447.0,2025-01-26 05:42:32
13203,730313,11,44573710,76,2,2700,45',0,0,"Substitution, América de Cali. Mateo Castillo replaces Yerson Candelo.",Mateo Castillo Márquez Substitut,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398335.0,2025-01-26 05:42:32
13203,730313,10,44573709,76,2,2700,45',0,0,"Substitution, América de Cali. Rodrigo Holgado replaces Pipe Gómez.",Rodrigo Holgado Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259968.0,2025-01-26 05:42:32
13203,730313,8,44573686,76,2,2700,45',0,0,"Substitution, América de Cali. Jan Lucumí replaces Franco Leys.",Jan Lucumí Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187918.0,2025-01-26 05:42:32
13203,730313,10,44573709,76,2,2700,45',0,0,"Substitution, América de Cali. Rodrigo Holgado replaces Pipe Gómez.",Rodrigo Holgado Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,381487.0,2025-01-26 05:42:32
13203,730313,10,44573709,76,2,2700,45',0,0,"Substitution, América de Cali. Rodrigo Holgado replaces Pipe Gómez.",Rodrigo Holgado Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358574.0,2025-01-26 05:42:32
13203,730313,10,44573709,76,2,2700,45',0,0,"Substitution, América de Cali. Rodrigo Holgado replaces Pipe Gómez.",Rodrigo Holgado Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358293.0,2025-01-26 05:42:32
13203,730313,10,44573709,76,2,2700,45',0,0,"Substitution, América de Cali. Rodrigo Holgado replaces Pipe Gómez.",Rodrigo Holgado Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,203357.0,2025-01-26 05:42:32
13203,730313,11,44573710,76,2,2700,45',0,0,"Substitution, América de Cali. Mateo Castillo replaces Yerson Candelo.",Mateo Castillo Márquez Substitut,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,149034.0,2025-01-26 05:42:32
13203,730313,12,44573750,76,2,3020,51',0,0,"Substitution, Llaneros. Kener Valencia replaces Freddy Espinal because of an injury.",Kener Valencia Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334207.0,2025-01-26 05:42:32
13203,730313,12,44573750,76,2,3020,51',0,0,"Substitution, Llaneros. Kener Valencia replaces Freddy Espinal because of an injury.",Kener Valencia Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359684.0,2025-01-26 05:42:32
13203,730313,13,44573762,94,2,3164,53',0,0,Éder Balanta (América de Cali) is shown the yellow card for a bad foul.,Éder Balanta Yellow Card,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195647.0,2025-01-26 05:42:32
13203,730313,14,44573779,94,2,3251,55',0,0,Jan Angulo (Llaneros) is shown the yellow card for a bad foul.,Jan Angulo Yellow Card,7915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398883.0,2025-01-26 05:42:32
13203,730313,15,44573822,137,2,3555,60',1,0,"Goal! América de Cali 2, Llaneros 2. Rodrigo Holgado (América de Cali) header from very close range to the centre of the goal. Assisted by Sebastián Navarro with a headed pass following a corner.",Rodrigo Holgado Goal - Header,8109,0.0,0.0,0.06,0.509,0.0,0.509,1.0,259968.0,2025-01-26 05:42:32
13203,730313,15,44573822,137,2,3555,60',1,0,"Goal! América de Cali 2, Llaneros 2. Rodrigo Holgado (América de Cali) header from very close range to the centre of the goal. Assisted by Sebastián Navarro with a headed pass following a corner.",Rodrigo Holgado Goal - Header,8109,0.0,0.0,0.06,0.509,0.0,0.509,2.0,200363.0,2025-01-26 05:42:32
13203,730313,16,44573837,70,2,3648,61',1,0,"Goal! América de Cali 2, Llaneros 3. Kener Valencia (Llaneros) right footed shot from the left side of the six yard box to the centre of the goal.",Kener Valencia Goal,7915,0.0,0.0,0.052,0.393,0.0,0.487,1.0,334207.0,2025-01-26 05:42:32
13203,730313,17,44573878,76,2,3853,65',0,0,"Substitution, Llaneros. Marlon Sierra replaces Duván Mosquera.",Marlon Sierra Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200094.0,2025-01-26 05:42:32
13203,730313,17,44573878,76,2,3853,65',0,0,"Substitution, Llaneros. Marlon Sierra replaces Duván Mosquera.",Marlon Sierra Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,2.0,367684.0,2025-01-26 05:42:32
13203,730313,18,44573892,70,2,3978,67',1,0,"Goal! América de Cali 3, Llaneros 3. Éder Balanta (América de Cali) left footed shot from outside the box to the bottom right corner. Assisted by Marcos Mina.",Éder Balanta Goal,8109,0.0,0.0,0.432,0.417,0.0,0.535,1.0,195647.0,2025-01-26 05:42:32
13203,730313,18,44573892,70,2,3978,67',1,0,"Goal! América de Cali 3, Llaneros 3. Éder Balanta (América de Cali) left footed shot from outside the box to the bottom right corner. Assisted by Marcos Mina.",Éder Balanta Goal,8109,0.0,0.0,0.432,0.417,0.0,0.535,2.0,366588.0,2025-01-26 05:42:32
13203,730313,19,44573944,70,2,4181,70',1,0,"Goal! América de Cali 4, Llaneros 3. Rodrigo Holgado (América de Cali) right footed shot from the centre of the box to the top left corner following a corner.",Rodrigo Holgado Goal,8109,0.0,0.0,0.164,0.544,0.0,0.476,1.0,259968.0,2025-01-26 05:42:32
13203,730313,20,44574041,94,2,4619,77',0,0,Oscar Vega (Llaneros) is shown the yellow card for a bad foul.,Oscar Vega Yellow Card,7915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398886.0,2025-01-26 05:42:32
13203,730313,21,44574071,76,2,4708,79',0,0,"Substitution, Llaneros. Jonatan Mayorga replaces Carlos Sierra.",Jonatan Mayorga Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398884.0,2025-01-26 05:42:32
13203,730313,21,44574071,76,2,4708,79',0,0,"Substitution, Llaneros. Jonatan Mayorga replaces Carlos Sierra.",Jonatan Mayorga Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31512.0,2025-01-26 05:42:32
13203,730313,22,44574072,76,2,4726,79',0,0,"Substitution, Llaneros. Juan Vásquez replaces Michael Rangel.",Juan José Vásquez Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324625.0,2025-01-26 05:42:32
13203,730313,22,44574072,76,2,4726,79',0,0,"Substitution, Llaneros. Juan Vásquez replaces Michael Rangel.",Juan José Vásquez Substitution,7915,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172734.0,2025-01-26 05:42:32
13203,730313,23,44574073,76,2,4770,80',0,0,"Substitution, América de Cali. José Cavadía replaces Sebastián Navarro.",José Cavadía Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399221.0,2025-01-26 05:42:32
13203,730313,23,44574073,76,2,4770,80',0,0,"Substitution, América de Cali. José Cavadía replaces Sebastián Navarro.",José Cavadía Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200363.0,2025-01-26 05:42:32
13203,730313,24,44574183,76,2,5267,88',0,0,"Substitution, América de Cali. Joider Micolta replaces Duván Vergara.",Joider Micolta Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334197.0,2025-01-26 05:42:32
13203,730313,24,44574183,76,2,5267,88',0,0,"Substitution, América de Cali. Joider Micolta replaces Duván Vergara.",Joider Micolta Substitution,8109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,226105.0,2025-01-26 05:42:32
13203,730313,25,44574258,83,2,5400,90'+8',0,0,"Second Half ends, América de Cali 4, Llaneros 3.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-26 05:42:32
13203,730314,1,44574415,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-26 05:42:32
13203,730314,2,44574517,94,1,621,11',0,0,Mateo García (Once Caldas) is shown the yellow card for a bad foul.,Mateo García Yellow Card,2919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378770.0,2025-01-26 05:42:32
13203,730314,2,44574517,94,1,621,11',0,0,Mateo García (Once Caldas) is shown the yellow card for a bad foul.,Mateo García Yellow Card,2919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354775.0,2025-01-26 05:42:32
13203,730314,2,44574517,94,1,621,11',0,0,Mateo García (Once Caldas) is shown the yellow card for a bad foul.,Mateo García Yellow Card,2919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,279930.0,2025-01-26 05:42:32
13203,730314,2,44574517,94,1,621,11',0,0,Mateo García (Once Caldas) is shown the yellow card for a bad foul.,Mateo García Yellow Card,2919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205539.0,2025-01-26 05:42:32
13203,730314,3,44574799,94,1,2363,40',0,0,Kevin Viveros (Atlético Nacional) is shown the yellow card for a bad foul.,Kevin Viveros Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268476.0,2025-01-26 05:42:32
13203,730314,5,44574908,81,1,2700,45'+6',0,0,"First Half ends, Atlético Nacional 1, Once Caldas 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-26 05:42:32
