seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13214,730659,9,44696545,76,2,4380,73',0,0,Leonai (Barcelona SC) Substitution at 73',Leonai Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,302625.0,2025-02-15 05:51:54
13214,730659,8,44722677,76,2,4380,73',0,0,Leonai (Barcelona SC) Substitution at 73',Leonai Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,302625.0,2025-02-19 05:51:53
13214,730659,8,44696544,76,2,4380,73',0,0,Gabriel Cortez (Barcelona SC) Substitution at 73',Gabriel Cortez Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,159158.0,2025-02-15 05:51:54
13214,730659,9,44722678,76,2,4380,73',0,0,Gabriel Cortez (Barcelona SC) Substitution at 73',Gabriel Cortez Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,159158.0,2025-02-19 05:51:53
13214,730659,8,44696544,76,2,4380,73',0,0,Gabriel Cortez (Barcelona SC) Substitution at 73',Gabriel Cortez Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,265784.0,2025-02-15 05:51:54
13214,730659,9,44722678,76,2,4380,73',0,0,Gabriel Cortez (Barcelona SC) Substitution at 73',Gabriel Cortez Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,265784.0,2025-02-19 05:51:53
13214,730659,9,44696545,76,2,4380,73',0,0,Leonai (Barcelona SC) Substitution at 73',Leonai Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,241189.0,2025-02-15 05:51:54
13214,730659,8,44722677,76,2,4380,73',0,0,Leonai (Barcelona SC) Substitution at 73',Leonai Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,241189.0,2025-02-19 05:51:53
13214,730659,10,44696549,76,2,4560,76',0,0,Marcelo Jaramillo (Manta F.C.) Substitution at 76',Marcelo Jaramillo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,313999.0,2025-02-15 05:51:54
13214,730659,11,44722680,76,2,4560,76',0,0,Marcelo Jaramillo (Manta F.C.) Substitution at 76',Marcelo Jaramillo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,313999.0,2025-02-19 05:51:53
13214,730659,11,44696550,76,2,4560,76',0,0,Danny Cabezas Bazan (Manta F.C.) Substitution at 76',Danny Cabezas Bazan Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,195635.0,2025-02-15 05:51:54
13214,730659,10,44722679,76,2,4560,76',0,0,Danny Cabezas Bazan (Manta F.C.) Substitution at 76',Danny Cabezas Bazan Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,195635.0,2025-02-19 05:51:53
13214,730659,11,44696550,76,2,4560,76',0,0,Danny Cabezas Bazan (Manta F.C.) Substitution at 76',Danny Cabezas Bazan Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,195004.0,2025-02-15 05:51:54
13214,730659,10,44722679,76,2,4560,76',0,0,Danny Cabezas Bazan (Manta F.C.) Substitution at 76',Danny Cabezas Bazan Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,195004.0,2025-02-19 05:51:53
13214,730659,10,44696549,76,2,4560,76',0,0,Marcelo Jaramillo (Manta F.C.) Substitution at 76',Marcelo Jaramillo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,318059.0,2025-02-15 05:51:54
13214,730659,11,44722680,76,2,4560,76',0,0,Marcelo Jaramillo (Manta F.C.) Substitution at 76',Marcelo Jaramillo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,318059.0,2025-02-19 05:51:53
13214,730659,12,44696551,76,2,4680,78',0,0,Cristhian Solano (Barcelona SC) Substitution at 78',Cristhian Solano Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,317616.0,2025-02-15 05:51:54
13214,730659,12,44722681,76,2,4680,78',0,0,Cristhian Solano (Barcelona SC) Substitution at 78',Cristhian Solano Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,317616.0,2025-02-19 05:51:53
13214,730659,12,44696551,76,2,4680,78',0,0,Cristhian Solano (Barcelona SC) Substitution at 78',Cristhian Solano Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,359922.0,2025-02-15 05:51:54
13214,730659,12,44722681,76,2,4680,78',0,0,Cristhian Solano (Barcelona SC) Substitution at 78',Cristhian Solano Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,359922.0,2025-02-19 05:51:53
13214,730659,13,44696559,94,2,4860,81',0,0,Leonai (Barcelona SC) Yellow Card at 81',Leonai Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,302625.0,2025-02-15 05:51:54
13214,730659,13,44722682,94,2,4860,81',0,0,Leonai (Barcelona SC) Yellow Card at 81',Leonai Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,302625.0,2025-02-19 05:51:53
13214,730659,14,44696580,70,2,5100,85',1,0,Richart Ortiz (Manta F.C.) Goal at 85',Richart Ortiz Goal,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289870.0,2025-02-15 05:51:54
13214,730659,14,44722683,70,2,5100,85',1,0,Richart Ortiz (Manta F.C.) Goal at 85',Richart Ortiz Goal,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289870.0,2025-02-19 05:51:53
13214,730659,15,44696586,94,2,5220,87',0,0,Limber Navarrete (Manta F.C.) Yellow Card at 87',Limber Navarrete Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,398998.0,2025-02-15 05:51:54
13214,730659,15,44722684,94,2,5220,87',0,0,Limber Navarrete (Manta F.C.) Yellow Card at 87',Limber Navarrete Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,398998.0,2025-02-19 05:51:53
13214,730659,16,44696606,94,2,5400,90'+1',0,0,Bryan Carabalí (Barcelona SC) Yellow Card at 91',Bryan Carabalí Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,252688.0,2025-02-15 05:51:54
13214,730659,16,44722685,94,2,5400,90',0,0,Bryan Carabalí (Barcelona SC) Yellow Card at 90',Bryan Carabalí Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,252688.0,2025-02-19 05:51:53
13214,730659,17,44696643,70,2,5400,90'+9',1,0,Octavio Rivero (Barcelona SC) Goal at 99',Octavio Rivero Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,180048.0,2025-02-15 05:51:54
13214,730659,18,44696649,94,2,5400,90'+10',0,0,Octavio Rivero (Barcelona SC) Yellow Card at 100',Octavio Rivero Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,180048.0,2025-02-15 05:51:54
13214,730659,17,44722686,70,2,5400,90'+9',1,0,Octavio Rivero (Barcelona SC) Goal at 99',Octavio Rivero Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,180048.0,2025-02-19 05:51:53
13214,730659,18,44722687,94,2,5400,90'+9',0,0,Octavio Rivero (Barcelona SC) Yellow Card at 99',Octavio Rivero Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,180048.0,2025-02-19 05:51:53
13214,730660,1,44722006,70,1,240,4',1,0,Carlos Orejela (Mushuc Runa) Goal at 4',Carlos Orejela Goal,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,251978.0,2025-02-18 05:53:07
13214,730660,2,44722039,94,1,720,12',0,0,Stiven Tapiero (Mushuc Runa) Yellow Card at 12',Stiven Tapiero Yellow Card,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,171135.0,2025-02-18 05:53:07
13214,730660,3,44722186,94,1,2640,44',0,0,Carlos Orejela (Mushuc Runa) Yellow Card at 44',Carlos Orejela Yellow Card,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,251978.0,2025-02-18 05:53:07
13214,730660,5,44722293,76,2,2700,45',0,0,Luis Arce (Mushuc Runa) Substitution at 45',Luis Arce Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,107405.0,2025-02-18 05:53:07
13214,730660,6,44722294,76,2,2700,45',0,0,Elián Caicedo (Mushuc Runa) Substitution at 45',Elián Caicedo Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,381005.0,2025-02-18 05:53:07
13214,730660,4,44722292,76,2,2700,45',0,0,Glendys Mina (Mushuc Runa) Substitution at 45',Glendys Mina Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,285905.0,2025-02-18 05:53:07
13214,730660,4,44722292,76,2,2700,45',0,0,Glendys Mina (Mushuc Runa) Substitution at 45',Glendys Mina Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,252403.0,2025-02-18 05:53:07
13214,730660,5,44722293,76,2,2700,45',0,0,Luis Arce (Mushuc Runa) Substitution at 45',Luis Arce Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,317859.0,2025-02-18 05:53:07
13214,730660,6,44722294,76,2,2700,45',0,0,Elián Caicedo (Mushuc Runa) Substitution at 45',Elián Caicedo Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,270717.0,2025-02-18 05:53:07
13214,730660,7,44722367,94,2,3420,57',0,0,Jean Carlos Estacio (Delfín) Yellow Card at 57',Jean Carlos Estacio Yellow Card,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,269888.0,2025-02-18 05:53:07
13214,730660,8,44722376,76,2,3480,58',0,0,Édison Vega (Delfín) Substitution at 58',Édison Vega Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,199033.0,2025-02-18 05:53:07
13214,730660,8,44722376,76,2,3480,58',0,0,Édison Vega (Delfín) Substitution at 58',Édison Vega Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,103435.0,2025-02-18 05:53:07
13214,730660,8,44722376,76,2,3480,58',0,0,Édison Vega (Delfín) Substitution at 58',Édison Vega Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,202609.0,2025-02-18 05:53:07
13214,730660,9,44722390,70,2,3780,63',1,0,Cristian Penilla (Mushuc Runa) Goal at 63',Cristian Penilla Goal,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,144874.0,2025-02-18 05:53:07
13214,730660,11,44722416,76,2,4320,72',0,0,Maikel Reyes (Delfín) Substitution at 72',Maikel Reyes Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,172611.0,2025-02-18 05:53:07
13214,730660,10,44722415,76,2,4320,72',0,0,Janus Vivar (Delfín) Substitution at 72',Janus Vivar Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,228484.0,2025-02-18 05:53:07
13214,730660,11,44722416,76,2,4320,72',0,0,Maikel Reyes (Delfín) Substitution at 72',Maikel Reyes Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,269888.0,2025-02-18 05:53:07
13214,730660,10,44722415,76,2,4320,72',0,0,Janus Vivar (Delfín) Substitution at 72',Janus Vivar Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,320424.0,2025-02-18 05:53:07
13214,730660,12,44722429,76,2,4620,77',0,0,Gianni Cagua (Delfín) Substitution at 77',Gianni Cagua Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,350526.0,2025-02-18 05:53:07
13214,730660,13,44722430,76,2,4620,77',0,0,Joaquín León (Delfín) Substitution at 77',Joaquín León Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,335736.0,2025-02-18 05:53:07
13214,730660,12,44722429,76,2,4620,77',0,0,Gianni Cagua (Delfín) Substitution at 77',Gianni Cagua Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,243287.0,2025-02-18 05:53:07
13214,730660,13,44722430,76,2,4620,77',0,0,Joaquín León (Delfín) Substitution at 77',Joaquín León Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,259535.0,2025-02-18 05:53:07
13214,730660,14,44722445,76,2,4800,80',0,0,Mauricio Alonso (Mushuc Runa) Substitution at 80',Mauricio Alonso Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,233679.0,2025-02-18 05:53:07
13214,730660,14,44722445,76,2,4800,80',0,0,Mauricio Alonso (Mushuc Runa) Substitution at 80',Mauricio Alonso Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,251978.0,2025-02-18 05:53:07
13214,730660,15,44722470,76,2,5100,85',0,0,Bagner Delgado (Mushuc Runa) Substitution at 85',Bagner Delgado Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,287009.0,2025-02-18 05:53:07
13214,730660,15,44722470,76,2,5100,85',0,0,Bagner Delgado (Mushuc Runa) Substitution at 85',Bagner Delgado Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,270691.0,2025-02-18 05:53:07
13214,730660,16,44722521,94,2,5400,90'+4',0,0,Édison Vega (Delfín) Yellow Card at 94',Édison Vega Yellow Card,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,199033.0,2025-02-18 05:53:07
13214,730660,16,44722521,94,2,5400,90'+4',0,0,Édison Vega (Delfín) Yellow Card at 94',Édison Vega Yellow Card,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,103435.0,2025-02-18 05:53:07
13214,730661,1,44716224,94,1,960,16',0,0,Marcos Olmedo (El Nacional) Yellow Card at 16',Marcos Olmedo Yellow Card,882,0.0,0.0,0.0,0.0,0.0,0.0,1,302170.0,2025-02-17 05:55:33
13214,730661,2,44716282,93,1,1320,22',0,0,Jeremy Chacon (Deportivo Cuenca) Red Card at 22',Jeremy Chacon Red Card,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,381011.0,2025-02-17 05:55:33
13214,730661,3,44716796,76,2,2700,45',0,0,Cristian Tobar (Deportivo Cuenca) Substitution at 45',Cristian Tobar Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,358745.0,2025-02-17 05:55:33
13214,730661,3,44716796,76,2,2700,45',0,0,Cristian Tobar (Deportivo Cuenca) Substitution at 45',Cristian Tobar Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,2,285764.0,2025-02-17 05:55:33
13214,730661,4,44716945,70,2,3540,59',1,0,Kliver Moreno (Deportivo Cuenca) Goal at 59',Kliver Moreno Goal,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,287399.0,2025-02-17 05:55:33
13214,730661,5,44716993,76,2,3660,61',0,0,Edison Caicedo (El Nacional) Substitution at 61',Edison Caicedo Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,1,104678.0,2025-02-17 05:55:33
13214,730661,6,44716994,76,2,3660,61',0,0,Eddy Mejía (El Nacional) Substitution at 61',Eddy Mejía Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,1,302172.0,2025-02-17 05:55:33
13214,730661,7,44716995,76,2,3660,61',0,0,Jeison Chala (El Nacional) Substitution at 61',Jeison Chala Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,1,190615.0,2025-02-17 05:55:33
13214,730661,7,44716995,76,2,3660,61',0,0,Jeison Chala (El Nacional) Substitution at 61',Jeison Chala Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,2,302170.0,2025-02-17 05:55:33
13214,730661,5,44716993,76,2,3660,61',0,0,Edison Caicedo (El Nacional) Substitution at 61',Edison Caicedo Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,2,248859.0,2025-02-17 05:55:33
13214,730661,6,44716994,76,2,3660,61',0,0,Eddy Mejía (El Nacional) Substitution at 61',Eddy Mejía Substitution,882,0.0,0.0,0.0,0.0,0.0,0.0,2,180888.0,2025-02-17 05:55:33
13214,730661,8,44717064,76,2,4080,68',0,0,Alexis Rodríguez (Deportivo Cuenca) Substitution at 68',Alexis Rodríguez Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,401151.0,2025-02-17 05:55:33
13214,730661,8,44717064,76,2,4080,68',0,0,Alexis Rodríguez (Deportivo Cuenca) Substitution at 68',Alexis Rodríguez Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,361397.0,2025-02-17 05:55:33
13214,730661,8,44717064,76,2,4080,68',0,0,Alexis Rodríguez (Deportivo Cuenca) Substitution at 68',Alexis Rodríguez Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,279056.0,2025-02-17 05:55:33
