seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13166,728227,8,44650685,76,2,4500,75',0,0,Santiago Borges (Estudiantes (Buenos Aires)) Substitution at 75',Santiago Borges Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,200688.0,2025-02-08 05:59:19
13166,728227,10,44650696,76,2,4620,77',0,0,Brian Guerra (Chaco For Ever) Substitution at 77',Brian Guerra Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,256172.0,2025-02-08 05:59:19
13166,728227,10,44650696,76,2,4620,77',0,0,Brian Guerra (Chaco For Ever) Substitution at 77',Brian Guerra Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,2,128160.0,2025-02-08 05:59:19
13166,728227,11,44650718,76,2,4860,81',0,0,Alan Luque (Chaco For Ever) Substitution at 81',Alan Luque Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,269810.0,2025-02-08 05:59:19
13166,728227,11,44650718,76,2,4860,81',0,0,Alan Luque (Chaco For Ever) Substitution at 81',Alan Luque Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,2,309119.0,2025-02-08 05:59:19
13166,728227,13,44650752,76,2,4980,83',0,0,Santiago Briñone (Estudiantes (Buenos Aires)) Substitution at 83',Santiago Briñone Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,277209.0,2025-02-08 05:59:19
13166,728227,12,44650751,76,2,4980,83',0,0,Delfor Minervino (Estudiantes (Buenos Aires)) Substitution at 83',Delfor Minervino Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,279970.0,2025-02-08 05:59:19
13166,728227,12,44650751,76,2,4980,83',0,0,Delfor Minervino (Estudiantes (Buenos Aires)) Substitution at 83',Delfor Minervino Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,233949.0,2025-02-08 05:59:19
13166,728227,13,44650752,76,2,4980,83',0,0,Santiago Briñone (Estudiantes (Buenos Aires)) Substitution at 83',Santiago Briñone Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,324034.0,2025-02-08 05:59:19
13166,728227,16,44650809,94,2,5400,90',0,0,Gastón Canuto (Chaco For Ever) Yellow Card at 90',Gastón Canuto Yellow Card,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,335540.0,2025-02-08 05:59:19
13166,728227,14,44650780,98,2,5400,90',1,0,Mateo Acosta (Estudiantes (Buenos Aires)) Penalty - Scored at 90',Mateo Acosta Penalty - Scored,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,216741.0,2025-02-08 05:59:19
13166,728227,15,44650805,94,2,5400,90',0,0,Mateo Acosta (Estudiantes (Buenos Aires)) Yellow Card at 90',Mateo Acosta Yellow Card,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,216741.0,2025-02-08 05:59:19
13166,728228,1,44672009,76,1,1140,19',0,0,Franco Lorenzón (Deportivo Morón) Substitution at 19',Franco Lorenzón Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,336434.0,2025-02-10 05:49:41
13166,728228,1,44672009,76,1,1140,19',0,0,Franco Lorenzón (Deportivo Morón) Substitution at 19',Franco Lorenzón Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,2,188474.0,2025-02-10 05:49:41
13166,728228,2,44672010,70,1,1500,25',1,0,Franco Lorenzón (Deportivo Morón) Goal at 25',Franco Lorenzón Goal,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,336434.0,2025-02-10 05:49:41
13166,728228,3,44672046,94,1,1860,31',0,0,Jonathan Berón (Deportivo Morón) Yellow Card at 31',Jonathan Berón Yellow Card,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,346965.0,2025-02-10 05:49:41
13166,728228,4,44672250,76,2,2700,45',0,0,Thiago Lauro (Deportivo Morón) Substitution at 45',Thiago Lauro Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,379995.0,2025-02-10 05:49:41
13166,728228,4,44672250,76,2,2700,45',0,0,Thiago Lauro (Deportivo Morón) Substitution at 45',Thiago Lauro Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,2,170760.0,2025-02-10 05:49:41
13166,728228,5,44672375,70,2,3720,62',1,0,Santiago Vera (Almirante Brown) Goal at 62',Santiago Vera Goal,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,265520.0,2025-02-10 05:49:41
13166,728228,7,44672404,93,2,3840,64',0,0,Natán Acosta (Almirante Brown) Red Card at 64',Natán Acosta Red Card,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,379606.0,2025-02-10 05:49:41
13166,728228,6,44672401,93,2,3840,64',0,0,Jonathan Berón (Deportivo Morón) Red Card at 64',Jonathan Berón Red Card,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,346965.0,2025-02-10 05:49:41
13166,728228,8,44672423,76,2,4140,69',0,0,Fabricio Sanguinetti (Deportivo Morón) Substitution at 69',Fabricio Sanguinetti Substitutio,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,379730.0,2025-02-10 05:49:41
13166,728228,8,44672423,76,2,4140,69',0,0,Fabricio Sanguinetti (Deportivo Morón) Substitution at 69',Fabricio Sanguinetti Substitutio,10154,0.0,0.0,0.0,0.0,0.0,0.0,2,132071.0,2025-02-10 05:49:41
13166,728228,9,44672444,94,2,4320,72',0,0,Jonathan Zacaria (Almirante Brown) Yellow Card at 72',Jonathan Zacaria Yellow Card,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,118768.0,2025-02-10 05:49:41
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,379608.0,2025-02-18 05:53:07
13166,728228,11,44672468,76,2,4380,73',0,0,Juan Manuel Vazquez (Almirante Brown) Substitution at 73',Juan Manuel Vazquez Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,208627.0,2025-02-10 05:49:41
13166,728228,12,44672469,76,2,4380,73',0,0,Joaquin Ibañez (Almirante Brown) Substitution at 73',Joaquin Ibañez Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,228177.0,2025-02-18 05:53:07
13166,728228,12,44672469,76,2,4380,73',0,0,Joaquin Ibañez (Almirante Brown) Substitution at 73',Joaquin Ibañez Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,195340.0,2025-02-18 05:53:07
13166,728228,12,44672469,76,2,4380,73',0,0,Joaquin Ibañez (Almirante Brown) Substitution at 73',Joaquin Ibañez Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,265520.0,2025-02-18 05:53:07
13166,728228,11,44672468,76,2,4380,73',0,0,Juan Manuel Vazquez (Almirante Brown) Substitution at 73',Juan Manuel Vazquez Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,379604.0,2025-02-10 05:49:41
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,401109.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,395376.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,375620.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,375203.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,324553.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,300328.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,292064.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,272230.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,270994.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,254117.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,204111.0,2025-02-18 05:53:07
13166,728228,10,44672467,76,2,4380,73',0,0,Tomas Almada (Almirante Brown) Substitution at 73',Tomas Almada Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,114255.0,2025-02-18 05:53:07
13166,728228,13,44672470,76,2,4440,74',0,0,Emiliano Franco (Deportivo Morón) Substitution at 74',Emiliano Franco Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,233687.0,2025-02-10 05:49:41
13166,728228,14,44672471,76,2,4440,74',0,0,Santiago Kubiszyn (Deportivo Morón) Substitution at 74',Santiago Kubiszyn Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,318769.0,2025-02-10 05:49:41
13166,728228,14,44672471,76,2,4440,74',0,0,Santiago Kubiszyn (Deportivo Morón) Substitution at 74',Santiago Kubiszyn Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,2,288430.0,2025-02-10 05:49:41
13166,728228,14,44672471,76,2,4440,74',0,0,Santiago Kubiszyn (Deportivo Morón) Substitution at 74',Santiago Kubiszyn Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,2,233686.0,2025-02-10 05:49:41
13166,728228,13,44672470,76,2,4440,74',0,0,Emiliano Franco (Deportivo Morón) Substitution at 74',Emiliano Franco Substitution,10154,0.0,0.0,0.0,0.0,0.0,0.0,2,283803.0,2025-02-10 05:49:41
13166,728228,15,44672472,76,2,4560,76',0,0,Diego Perea (Almirante Brown) Substitution at 76',Diego Perea Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,360188.0,2025-02-10 05:49:41
13166,728228,15,44672472,76,2,4560,76',0,0,Diego Perea (Almirante Brown) Substitution at 76',Diego Perea Substitution,9740,0.0,0.0,0.0,0.0,0.0,0.0,2,285038.0,2025-02-10 05:49:41
13166,728228,16,44672900,94,2,5040,84',0,0,Leandro Vega (Almirante Brown) Yellow Card at 84',Leandro Vega Yellow Card,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,195037.0,2025-02-10 05:49:41
13166,728228,17,44672915,94,2,5160,86',0,0,Tomas Almada (Almirante Brown) Yellow Card at 86',Tomas Almada Yellow Card,9740,0.0,0.0,0.0,0.0,0.0,0.0,1,379608.0,2025-02-18 05:53:07
13166,728228,18,44672923,94,2,5280,88',0,0,Joaquín Livera (Deportivo Morón) Yellow Card at 88',Joaquín Livera Yellow Card,10154,0.0,0.0,0.0,0.0,0.0,0.0,1,399890.0,2025-02-10 05:49:41
13166,728229,1,44647817,94,1,60,1',0,0,Alexis Sosa (Arsenal Sarandi) Yellow Card at 1',Alexis Sosa Yellow Card,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,241072.0,2025-02-08 05:59:19
13166,728229,2,44648101,94,1,1680,28',0,0,Jonathan Ferrari (All Boys) Yellow Card at 28',Jonathan Ferrari Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,121793.0,2025-02-08 05:59:19
13166,728229,3,44648122,94,1,1680,28',0,0,Iván Cabrera (Arsenal Sarandi) Yellow Card at 28',Iván Cabrera Yellow Card,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,164553.0,2025-02-08 05:59:19
13166,728229,4,44648708,76,2,3360,56',0,0,Ignacio Figueroa (All Boys) Substitution at 56',Ignacio Figueroa Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,335492.0,2025-02-08 05:59:19
13166,728229,4,44648708,76,2,3360,56',0,0,Ignacio Figueroa (All Boys) Substitution at 56',Ignacio Figueroa Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,195640.0,2025-02-08 05:59:19
13166,728229,4,44648708,76,2,3360,56',0,0,Ignacio Figueroa (All Boys) Substitution at 56',Ignacio Figueroa Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,186450.0,2025-02-08 05:59:19
13166,728229,5,44648963,76,2,4380,73',0,0,Valentín Serrano (Arsenal Sarandi) Substitution at 73',Valentín Serrano Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,377603.0,2025-02-08 05:59:19
13166,728229,5,44648963,76,2,4380,73',0,0,Valentín Serrano (Arsenal Sarandi) Substitution at 73',Valentín Serrano Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,2,316070.0,2025-02-08 05:59:19
13166,728229,6,44649045,76,2,4800,80',0,0,Claudio Campostrini (All Boys) Substitution at 80',Claudio Campostrini Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,316293.0,2025-02-08 05:59:19
13166,728229,6,44649045,76,2,4800,80',0,0,Claudio Campostrini (All Boys) Substitution at 80',Claudio Campostrini Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,302118.0,2025-02-08 05:59:19
13166,728229,7,44649046,76,2,4860,81',0,0,Ricardo Ramírez (All Boys) Substitution at 81',Ricardo Ramírez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,236847.0,2025-02-08 05:59:19
13166,728229,7,44649046,76,2,4860,81',0,0,Ricardo Ramírez (All Boys) Substitution at 81',Ricardo Ramírez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,300635.0,2025-02-08 05:59:19
13166,728229,8,44649091,76,2,5100,85',0,0,Manuel Lopez (Arsenal Sarandi) Substitution at 85',Manuel Lopez Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,401993.0,2025-02-08 05:59:19
13166,728229,8,44649091,76,2,5100,85',0,0,Manuel Lopez (Arsenal Sarandi) Substitution at 85',Manuel Lopez Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,368822.0,2025-02-08 05:59:19
13166,728229,8,44649091,76,2,5100,85',0,0,Manuel Lopez (Arsenal Sarandi) Substitution at 85',Manuel Lopez Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,104069.0,2025-02-08 05:59:19
13166,728229,9,44649092,76,2,5100,85',0,0,Talo Colletta (Arsenal Sarandi) Substitution at 85',Talo Colletta Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,287506.0,2025-02-08 05:59:19
13166,728229,10,44649093,76,2,5100,85',0,0,Ignacio Charparin (Arsenal Sarandi) Substitution at 85',Ignacio Charparin Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,1,312136.0,2025-02-08 05:59:19
13166,728229,8,44649091,76,2,5100,85',0,0,Manuel Lopez (Arsenal Sarandi) Substitution at 85',Manuel Lopez Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,2,76137.0,2025-02-08 05:59:19
13166,728229,9,44649092,76,2,5100,85',0,0,Talo Colletta (Arsenal Sarandi) Substitution at 85',Talo Colletta Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,2,242612.0,2025-02-08 05:59:19
13166,728229,10,44649093,76,2,5100,85',0,0,Ignacio Charparin (Arsenal Sarandi) Substitution at 85',Ignacio Charparin Substitution,2635,0.0,0.0,0.0,0.0,0.0,0.0,2,131569.0,2025-02-08 05:59:19
13166,728229,12,44649146,76,2,5280,88',0,0,Alejo Rodríguez (All Boys) Substitution at 88',Alejo Rodríguez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,362068.0,2025-02-08 05:59:19
13166,728229,11,44649145,76,2,5280,88',0,0,Yago De Vito (All Boys) Substitution at 88',Yago De Vito Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,290583.0,2025-02-08 05:59:19
13166,728229,12,44649146,76,2,5280,88',0,0,Alejo Rodríguez (All Boys) Substitution at 88',Alejo Rodríguez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,315170.0,2025-02-08 05:59:19
13166,728229,11,44649145,76,2,5280,88',0,0,Yago De Vito (All Boys) Substitution at 88',Yago De Vito Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,120821.0,2025-02-08 05:59:19
13166,728230,1,44675229,94,1,720,12',0,0,Cain Fara (Atlanta) Yellow Card at 12',Cain Fara Yellow Card,10146,0.0,0.0,0.0,0.0,0.0,0.0,1,278513.0,2025-02-11 05:50:17
