seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732590,18,44965460,66,Talles Magno (Corinthians) wins a free kick in the defensive half.,Gilberto Foul,1,1787,30',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.88,0.964,0.0,0.0,,Talles Magno,2025-04-26 04:55:57
13270,732590,19,44965480,95,"Corner, Bahia. Conceded by Cacá.",Cacá  Corner Kick,1,1895,32',874,0,0,2025-04-01 22:38:24,0.0,0.0,0.084,0.812,0.0,0.0,271773.0,Cacá,2025-04-26 04:55:57
13270,732590,20,44965511,66,Éverton Ribeiro (Bahia) wins a free kick in the defensive half.,Breno Bidon Foul,1,2224,38',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.544,0.314,0.0,0.0,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,20,44965511,66,Éverton Ribeiro (Bahia) wins a free kick in the defensive half.,Breno Bidon Foul,1,2224,38',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.544,0.314,0.0,0.0,,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,21,44965516,117,Attempt missed. Caio Alexandre (Bahia) left footed shot from outside the box is high and wide to the left. Assisted by Gilberto.,Caio Alexandre Shot Off Target,1,2296,39',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.568,0.709,0.0,0.398,299932.0,Caio Alexandre,2025-04-26 04:55:57
13270,732590,21,44965516,117,Attempt missed. Caio Alexandre (Bahia) left footed shot from outside the box is high and wide to the left. Assisted by Gilberto.,Caio Alexandre Shot Off Target,1,2296,39',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.568,0.709,0.0,0.398,198761.0,Gilberto,2025-04-26 04:55:57
13270,732590,22,44965533,66,Jean Lucas (Bahia) wins a free kick on the left wing.,Alex Santana Foul,1,2344,40',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.82,0.081,0.0,0.0,196879.0,Alex Santana,2025-04-26 04:55:57
13270,732590,22,44965533,66,Jean Lucas (Bahia) wins a free kick on the left wing.,Alex Santana Foul,1,2344,40',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.82,0.081,0.0,0.0,,Jean Lucas,2025-04-26 04:55:57
13270,732590,23,44965563,66,Foul by Éverton Ribeiro (Bahia).,Éverton Ribeiro Foul,1,2518,42',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.882,0.722,0.0,0.0,199017.0,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,23,44965563,66,Foul by Éverton Ribeiro (Bahia).,Éverton Ribeiro Foul,1,2518,42',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.882,0.722,0.0,0.0,,Breno Bidon,2025-04-26 04:55:57
13270,732590,24,44965564,94,Éverton Ribeiro (Bahia) is shown the yellow card for a bad foul.,Éverton Ribeiro Yellow Card,1,2523,43',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,199017.0,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,25,44965568,106,Attempt saved. Yuri Alberto (Corinthians) left footed shot from outside the box is saved in the bottom right corner. Assisted by Talles Magno.,Yuri Alberto Shot On Target,1,2569,43',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.488,0.476,0.038,0.493,266666.0,Yuri Alberto,2025-04-26 04:55:57
13270,732590,25,44965568,106,Attempt saved. Yuri Alberto (Corinthians) left footed shot from outside the box is saved in the bottom right corner. Assisted by Talles Magno.,Yuri Alberto Shot On Target,1,2569,43',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.488,0.476,0.038,0.493,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,26,44965592,137,"Goal! Bahia 1, Corinthians 0. Gilberto (Bahia) header from the right side of the six yard box to the high centre of the goal. Assisted by Luciano Juba.",Gilberto Goal - Header,1,2700,45'+1',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.114,0.554,0.0,0.515,198761.0,Gilberto,2025-04-26 04:55:57
13270,732590,27,44965605,95,"Corner, Corinthians. Conceded by Éverton Ribeiro.",Éverton Ribeiro Corner Kick,1,2700,45'+2',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.104,0.228,0.0,0.0,199017.0,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,30,44965742,76,"Substitution, Corinthians. João Pedro replaces Léo Mana.",João Pedro Substitution,2,2700,45',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,361471.0,João Pedro,2025-04-26 04:55:57
13270,732590,29,44965743,76,"Substitution, Corinthians. Charles replaces Yuri Alberto.",Charles Substitution,2,2700,45',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,240557.0,Charles,2025-04-26 04:55:57
13270,732590,28,44966188,66,Hugo (Corinthians) wins a free kick in the defensive half.,Luciano Rodríguez Foul,1,2700,45'+4',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.066,0.617,0.0,0.0,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,26,44965592,137,"Goal! Bahia 1, Corinthians 0. Gilberto (Bahia) header from the right side of the six yard box to the high centre of the goal. Assisted by Luciano Juba.",Gilberto Goal - Header,1,2700,45'+1',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.114,0.554,0.0,0.515,304757.0,Luciano,2025-04-26 04:55:57
13270,732590,30,44965742,76,"Substitution, Corinthians. João Pedro replaces Léo Mana.",João Pedro Substitution,2,2700,45',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,338591.0,Léo Mana,2025-04-26 04:55:57
13270,732590,29,44965743,76,"Substitution, Corinthians. Charles replaces Yuri Alberto.",Charles Substitution,2,2700,45',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,266666.0,Yuri Alberto,2025-04-26 04:55:57
13270,732590,28,44966188,66,Hugo (Corinthians) wins a free kick in the defensive half.,Luciano Rodríguez Foul,1,2700,45'+4',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.066,0.617,0.0,0.0,,Hugo,2025-04-26 04:55:57
13270,732590,31,44965780,106,Attempt saved. Luciano Rodríguez (Bahia) header from the centre of the box is saved in the bottom right corner. Assisted by Ademir with a cross.,Luciano Rodríguez Shot On Target,2,2722,46',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.202,0.589,0.036,0.522,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,31,44965780,106,Attempt saved. Luciano Rodríguez (Bahia) header from the centre of the box is saved in the bottom right corner. Assisted by Ademir with a cross.,Luciano Rodríguez Shot On Target,2,2722,46',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.202,0.589,0.036,0.522,269675.0,Ademir,2025-04-26 04:55:57
13270,732590,32,44965783,106,Attempt saved. Ademir (Bahia) left footed shot from very close range is saved in the bottom left corner. Assisted by Erick Pulga.,Ademir Shot On Target,2,2748,46',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.07,0.472,0.03,0.468,269675.0,Ademir,2025-04-26 04:55:57
13270,732590,32,44965783,106,Attempt saved. Ademir (Bahia) left footed shot from very close range is saved in the bottom left corner. Assisted by Erick Pulga.,Ademir Shot On Target,2,2748,46',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.07,0.472,0.03,0.468,333907.0,Erick Pulga,2025-04-26 04:55:57
13270,732590,33,44965784,66,Foul by Luciano Rodríguez (Bahia).,Luciano Rodríguez Foul,2,2790,47',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.204,0.864,0.0,0.0,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,33,44965784,66,Foul by Luciano Rodríguez (Bahia).,Luciano Rodríguez Foul,2,2790,47',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.204,0.864,0.0,0.0,,Cacá,2025-04-26 04:55:57
13270,732590,34,44965786,66,Foul by Caio Alexandre (Bahia).,Caio Alexandre Foul,2,2824,48',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.608,0.294,0.0,0.0,299932.0,Caio Alexandre,2025-04-26 04:55:57
13270,732590,34,44965786,66,Foul by Caio Alexandre (Bahia).,Caio Alexandre Foul,2,2824,48',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.608,0.294,0.0,0.0,,Breno Bidon,2025-04-26 04:55:57
13270,732590,35,44965806,66,Ronaldo (Bahia) wins a free kick in the defensive half.,Talles Magno Foul,2,2921,49',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.172,0.462,0.0,0.0,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,35,44965806,66,Ronaldo (Bahia) wins a free kick in the defensive half.,Talles Magno Foul,2,2921,49',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.172,0.462,0.0,0.0,,Ronaldo,2025-04-26 04:55:57
13270,732590,36,44965830,66,Talles Magno (Corinthians) wins a free kick in the attacking half.,Éverton Ribeiro Foul,2,3043,51',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.5,0.292,0.0,0.0,199017.0,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,36,44965830,66,Talles Magno (Corinthians) wins a free kick in the attacking half.,Éverton Ribeiro Foul,2,3043,51',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.5,0.292,0.0,0.0,,Talles Magno,2025-04-26 04:55:57
13270,732590,37,44965831,93,Second yellow card to Éverton Ribeiro (Bahia) for a bad foul.,Éverton Ribeiro Red Card,2,3052,51',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,199017.0,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,38,44965871,76,"Substitution, Bahia. Gabriel Xavier replaces Ademir.",Gabriel Xavier Substitution,2,3212,54',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,336604.0,Gabriel Xavier,2025-04-26 04:55:57
13270,732590,38,44965871,76,"Substitution, Bahia. Gabriel Xavier replaces Ademir.",Gabriel Xavier Substitution,2,3212,54',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,269675.0,Ademir,2025-04-26 04:55:57
13270,732590,39,44965872,135,Attempt blocked. Ángel Romero (Corinthians) right footed shot from outside the box is blocked.,Ángel Romero Shot Blocked,2,3243,55',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.438,0.286,0.298,0.354,193634.0,Ángel Romero,2025-04-26 04:55:57
13270,732590,40,44965876,135,Attempt blocked. Erick Pulga (Bahia) left footed shot from the left side of the box is blocked. Assisted by Jean Lucas.,Erick Pulga Shot Blocked,2,3289,55',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.27,0.292,0.21,0.332,333907.0,Erick Pulga,2025-04-26 04:55:57
13270,732590,40,44965876,135,Attempt blocked. Erick Pulga (Bahia) left footed shot from the left side of the box is blocked. Assisted by Jean Lucas.,Erick Pulga Shot Blocked,2,3289,55',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.27,0.292,0.21,0.332,269910.0,Jean Lucas,2025-04-26 04:55:57
13270,732590,41,44965878,95,"Corner, Bahia. Conceded by João Pedro.",João Pedro Corner Kick,2,3291,55',874,0,0,2025-04-01 22:38:24,0.0,0.0,0.222,0.336,0.0,0.0,361471.0,João Pedro,2025-04-26 04:55:57
13270,732590,42,44965902,117,Attempt missed. Santiago Ramos Mingo (Bahia) header from the centre of the box misses to the right. Assisted by Luciano Juba with a cross following a corner.,Santiago Ramos Shot Off Target,2,3328,56',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.188,0.409,0.064,0.567,82782.0,Santiago Ramos,2025-04-26 04:55:57
13270,732590,42,44965902,117,Attempt missed. Santiago Ramos Mingo (Bahia) header from the centre of the box misses to the right. Assisted by Luciano Juba with a cross following a corner.,Santiago Ramos Shot Off Target,2,3328,56',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.188,0.409,0.064,0.567,304757.0,Luciano,2025-04-26 04:55:57
13270,732590,43,44966088,117,Attempt missed. Luciano Rodríguez (Bahia) header from the right side of the six yard box misses to the left. Assisted by Santiago Ramos Mingo following a corner.,Luciano Rodríguez Shot Off Targe,2,3329,56',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.076,0.583,0.092,0.464,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,43,44966088,117,Attempt missed. Luciano Rodríguez (Bahia) header from the right side of the six yard box misses to the left. Assisted by Santiago Ramos Mingo following a corner.,Luciano Rodríguez Shot Off Targe,2,3329,56',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.076,0.583,0.092,0.464,82782.0,Santiago Ramos,2025-04-26 04:55:57
13270,732590,44,44965890,66,Foul by Talles Magno (Corinthians).,Talles Magno Foul,2,3365,57',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.716,0.739,0.0,0.0,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,44,44965890,66,Foul by Talles Magno (Corinthians).,Talles Magno Foul,2,3365,57',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.716,0.739,0.0,0.0,,Caio Alexandre,2025-04-26 04:55:57
13270,732590,45,44966001,135,Attempt blocked. Erick Pulga (Bahia) right footed shot from the centre of the box is blocked. Assisted by Kanu.,Erick Pulga Shot Blocked,2,3425,58',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.294,0.57,0.258,0.561,333907.0,Erick Pulga,2025-04-26 04:55:57
13270,732590,45,44966001,135,Attempt blocked. Erick Pulga (Bahia) right footed shot from the centre of the box is blocked. Assisted by Kanu.,Erick Pulga Shot Blocked,2,3425,58',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.294,0.57,0.258,0.561,252973.0,Kanu,2025-04-26 04:55:57
13270,732590,46,44965903,66,Talles Magno (Corinthians) wins a free kick in the defensive half.,Gabriel Xavier Foul,2,3431,58',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.752,0.948,0.0,0.0,336604.0,Gabriel Xavier,2025-04-26 04:55:57
13270,732590,46,44965903,66,Talles Magno (Corinthians) wins a free kick in the defensive half.,Gabriel Xavier Foul,2,3431,58',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.752,0.948,0.0,0.0,,Talles Magno,2025-04-26 04:55:57
13270,732590,47,44965925,135,Attempt blocked. Alex Santana (Corinthians) right footed shot from the centre of the box is blocked.,Alex Santana Shot Blocked,2,3505,59',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.216,0.518,0.176,0.516,196879.0,Alex Santana,2025-04-26 04:55:57
13270,732590,48,44965926,95,"Corner, Corinthians. Conceded by Kanu.",Alex Santana Corner Kick,2,3506,59',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.156,0.541,0.0,0.0,196879.0,Alex Santana,2025-04-26 04:55:57
13270,732590,49,44966050,66,Ronaldo (Bahia) wins a free kick in the defensive half.,Alex Santana Foul,2,3549,60',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.092,0.498,0.0,0.0,196879.0,Alex Santana,2025-04-26 04:55:57
13270,732590,49,44966050,66,Ronaldo (Bahia) wins a free kick in the defensive half.,Alex Santana Foul,2,3549,60',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.092,0.498,0.0,0.0,,Ronaldo,2025-04-26 04:55:57
13270,732590,50,44965956,76,"Substitution, Corinthians. Igor Coronado replaces Alex Santana.",Igor Coronado Substitution,2,3596,60',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,157983.0,Igor Coronado,2025-04-26 04:55:57
13270,732590,50,44965956,76,"Substitution, Corinthians. Igor Coronado replaces Alex Santana.",Igor Coronado Substitution,2,3596,60',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,196879.0,Alex Santana,2025-04-26 04:55:57
13270,732590,51,44965949,76,"Substitution, Corinthians. Héctor Hernández replaces Cacá.",Hector Hernández Substitution,2,3602,61',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,123865.0,Hector Hernández,2025-04-26 04:55:57
13270,732590,51,44965949,76,"Substitution, Corinthians. Héctor Hernández replaces Cacá.",Hector Hernández Substitution,2,3602,61',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,271773.0,Cacá,2025-04-26 04:55:57
13270,732590,52,44965951,122,Hand ball by Gilberto (Bahia).,Gilberto Handball,2,3623,61',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.74,0.922,0.0,0.0,198761.0,Gilberto,2025-04-26 04:55:57
13270,732590,53,44965953,66,Foul by João Pedro (Corinthians).,João Pedro Foul,2,3658,61',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.642,0.904,0.0,0.0,361471.0,João Pedro,2025-04-26 04:55:57
13270,732590,53,44965953,66,Foul by João Pedro (Corinthians).,João Pedro Foul,2,3658,61',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.642,0.904,0.0,0.0,,Erick Pulga,2025-04-26 04:55:57
13270,732590,54,44965954,94,João Pedro (Corinthians) is shown the yellow card for a bad foul.,João Pedro Yellow Card,2,3667,62',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,361471.0,João Pedro,2025-04-26 04:55:57
13270,732590,55,44965957,66,Talles Magno (Corinthians) wins a free kick in the attacking half.,Jean Lucas Foul,2,3746,63',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.69,0.68,0.0,0.0,269910.0,Jean Lucas,2025-04-26 04:55:57
13270,732590,55,44965957,66,Talles Magno (Corinthians) wins a free kick in the attacking half.,Jean Lucas Foul,2,3746,63',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.69,0.68,0.0,0.0,,Talles Magno,2025-04-26 04:55:57
13270,732590,56,44965969,94,Jean Lucas (Bahia) is shown the yellow card for a bad foul.,Jean Lucas Yellow Card,2,3748,63',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.0,0.0,0.0,0.0,269910.0,Jean Lucas,2025-04-26 04:55:57
13270,732590,57,44965972,135,Attempt blocked. Luciano Rodríguez (Bahia) right footed shot from the right side of the box is blocked. Assisted by Caio Alexandre.,Luciano Rodríguez Shot Blocked,2,3810,64',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.248,0.711,0.224,0.69,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,57,44965972,135,Attempt blocked. Luciano Rodríguez (Bahia) right footed shot from the right side of the box is blocked. Assisted by Caio Alexandre.,Luciano Rodríguez Shot Blocked,2,3810,64',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.248,0.711,0.224,0.69,299932.0,Caio Alexandre,2025-04-26 04:55:57
13270,732590,58,44966003,66,Foul by Luciano Rodríguez (Bahia).,Luciano Rodríguez Foul,2,3821,64',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.644,0.698,0.0,0.0,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
